author_num,filename,date
1029,Data-FormValidator-4.02.tar.gz,1125541889
1029,CGI-Application-4.04_01.tar.gz,1125543240
2894,Encode-EUCJPMS-0.01.tar.gz,1125543377
919,Test-SubCalls-0.01.tar.gz,1125544395
2058,Kwiki-UserName-Auth-0.01.tar.gz,1125552501
464,LWP-UserAgent-iTMS_Client-0.14.tar.gz,1125553926
1065,CGI-Session-4.00.tar.gz,1125554269
1232,Term-Clui-1.31.tar.gz,1125559038
1026,Bit-Vector-Minimal-1.2.tar.gz,1125560173
2813,XML-Tape-0.21.tar.gz,1125562958
254,PApp-SQL-1.0.tar.gz,1125565212
1213,CGI-Application-Plugin-FillInForm-1.13.tar.gz,1125566817
1123,Date-Holidays-NO-0.2.tar.gz,1125567699
785,DBIx-SearchBuilder-1.32.tar.gz,1125573414
2875,Games-Sudoku-0.06.tar.gz,1125578229
959,Class-Accessor-0.20.tar.gz,1125580765
2275,FabForce-DBDesigner4-0.02.tar.gz,1125581459
676,Module-Pluggable-2.96.tar.gz,1125581859
2878,Devel-TypeCheck-1.0.tar.gz,1125582172
1738,Geo-Distance-0.11.tar.gz,1125585063
618,Net-FTP-Common-5.2g.tar.gz,1125587289
2895,IDNA-Punycode-0.03.tar.gz,1125588590
959,Class-Accessor-0.21.tar.gz,1125591338
1047,Module-ExtractUse-0.16.tar.gz,1125591546
1065,CGI-Session-4.01.tar.gz,1125591946
1306,HTTP-Proxy-0.16.tar.gz,1125597045
2878,Devel-TypeCheck-1.01.tar.gz,1125601700
2770,Class-DataStore-0.07.tar.gz,1125602953
860,Thread-Queue-Duplex-0.14.tar.gz,1125607692
760,SQL-Routine-0.68.tar.gz,1125609749
2089,Net-OpenID-Server-0.10.tar.gz,1125611772
2896,CGI-Perljax-0.15i.tar.gz,1125616762
1087,WWW-Kontent-0.02.tar.gz,1125619653
1356,Net-Flickr-Backup-1.2.tar.gz,1125621792
1688,ExtUtils-ModuleMaker-TT-0.77.tar.gz,1125623881
1685,Catalyst-Model-Gedcom-0.01.tar.gz,1125624102
464,Audio-M4P-0.16.tar.gz,1125627713
2207,HTML-AccountAutoDiscovery-0.06.tar.gz,1125631645
1688,File-pushd-0.10.tar.gz,1125634045
2890,Net-eBay-0.11.tar.gz,1125637627
760,SQL-Routine-0.69.tar.gz,1125640504
760,Rosetta-0.47.tar.gz,1125640525
760,SQL-Routine-SQLBuilder-0.20.tar.gz,1125640650
760,Rosetta-Engine-Generic-0.20.tar.gz,1125640670
1102,Filter-Crypto-1.15.tar.gz,1125648011
1102,Win32-SharedFileOpen-3.34.tar.gz,1125648029
1102,Win32-UTCFileTime-1.44.tar.gz,1125648045
2727,JSON-0.991.tar.gz,1125649838
2682,Linux-Distribution-0.11.tar.gz,1125654040
1160,Runops-Switch-0.01.tar.gz,1125655369
2890,Net-eBay-0.12.tar.gz,1125657612
1688,ExtUtils-ModuleMaker-TT-0.78.tar.gz,1125659619
1688,File-pushd-0.20.tar.gz,1125659975
643,Class-DBI-FormBuilder-Plugin-Time-Piece-0.04.tar.gz,1125663262
2457,POE-Component-IRC-4.68.tar.gz,1125664528
1764,Goto-Cached-0.07.tar.gz,1125666595
2897,Acme-Hyperindex-0.02.tar.gz,1125669632
643,CGI-SSI-0.87.tar.gz,1125670443
394,Devel-ebug-0.45.tar.gz,1125670562
394,Devel-ebug-HTTP-0.29.tar.gz,1125670677
785,HTTP-Server-Simple-0.14_01.tar.gz,1125672178
825,POE-Component-Server-HTTP-0.08.tar.gz,1125672429
1065,CGI-Session-4.02.tar.gz,1125676280
2890,Net-eBay-0.13.tar.gz,1125676617
2368,Class-DBI-ViewLoader-0.03.tar.gz,1125677455
2890,Net-eBay-0.14.tar.gz,1125677770
718,Variable-Strongly-Typed-v1.0.0.tar.gz,1125678074
2368,Class-DBI-ViewLoader-Pg-0.03.tar.gz,1125678855
376,POE-0.3202.tar.gz,1125679563
1638,Bio-Chaos-0.02.tar.gz,1125686828
567,DocSet-0.18.tar.gz,1125689325
2584,XML-Genx-0.17.tar.gz,1125692360
718,Variable-Strongly-Typed-v1.1.0.tar.gz,1125693523
2893,Module-Bundled-Files-0.02.tar.gz,1125695228
1115,HTML-Template-Compiled-0.42.tar.gz,1125695532
2898,EvilBoss-1.01.tar.gz,1125696228
2150,DateTime-Format-Pg-0.09.tar.gz,1125697311
2609,Gtk2-Ex-Threads-DBI-0.01.tar.gz,1125697655
695,SQL-Abstract-1.20.tar.gz,1125702845
1825,Regexp-Common-IRC-0.01.tar.gz,1125715647
5,Data-Diver-1.0101.tgz,1125731303
676,Data-ICal-DateTime-0.4.tar.gz,1125739964
1507,Class-Multimethods-Pure-0.08.tar.gz,1125747267
919,PPI-1.100_01.tar.gz,1125751900
1084,Lingua-PT-Speaker-0.08.tar.gz,1125755935
1026,Business-Barcode-EAN13-1.01.tar.gz,1125757415
1026,Business-CreditCard-Object-1.00.tar.gz,1125757432
2899,Test-WWW-Mechanize-Plugin-Jcode-0.01.tar.gz,1125758654
1026,Business-Tax-VAT-1.00.tar.gz,1125758788
1026,CDDB-File-1.04.tar.gz,1125759148
919,Perl-MinimumVersion-0.05.tar.gz,1125764277
377,Math-FFT-1.28.tar.gz,1125764400
2900,Games-Sudoku-OO-0.01.tar.gz,1125765660
1970,IO-NestedCapture-1.01.tar.gz,1125766542
2840,WWW-Shorten-KUSO-0.2.tar.gz,1125769114
1243,Text-Diff-HTML-0.01.tar.gz,1125772785
2900,Games-Sudoku-OO-0.02.tar.gz,1125773253
1243,SVN-Notify-2.47.tar.gz,1125774060
1026,CGI-Untaint-asin-1.00.tar.gz,1125774860
1026,Yada-Yada-Yada-1.00.tar.gz,1125775210
1026,CGI-Untaint-url-1.00.tar.gz,1125776316
1026,Class-DBI-DATA-Schema-1.00.tar.gz,1125777194
1026,Tie-Array-Sorted-1.4.tar.gz,1125777865
1026,Spreadsheet-WriteExcel-Simple-1.03.tar.gz,1125778187
2706,Image-PNGwriter-0.01.tar.gz,1125780874
1026,File-Find-Duplicates-1.00.tar.gz,1125781335
1026,Class-DBI-mysql-1.00.tar.gz,1125782423
1026,Text-Decorator-1.6.tar.gz,1125782919
1026,Time-Piece-Month-1.00.tar.gz,1125783224
1026,Object-Attribute-Cached-1.00.tar.gz,1125783625
1026,Games-Boggle-1.01.tar.gz,1125784829
1026,Spreadsheet-ParseExcel-Simple-1.03.tar.gz,1125786201
2887,CGI-Perljax-0.16.tar.gz,1125789681
1026,Spreadsheet-WriteExcel-FromDB-1.00.tar.gz,1125791263
2900,Games-Sudoku-OO-0.03.tar.gz,1125794360
1466,ExtUtils-ModuleMaker-0.37.tar.gz,1125800764
472,Text-Record-Deduper-0.05.tar.gz,1125801772
2632,Acme-MorningMusume-0.05.tar.gz,1125802800
1312,Posy-0.99.tar.gz,1125812717
1312,Posy-Plugin-InfoSQLite-0.01.tar.gz,1125813709
1312,SQLite-Work-0.03.tar.gz,1125814615
1312,X11-Muralis-0.01.tar.gz,1125817738
2632,WWW-Blog-Metadata-AccountAutoDiscovery-0.01.tar.gz,1125819083
2340,Tk-EntryCheck-0.03.tar.gz,1125824057
2451,Pod-POM-View-SPIP-0.03.tar.gz,1125837269
1846,pod-mode-0.4.tgz,1125838734
254,PApp-1.1.tar.gz,1125844335
2897,Acme-Hyperindex-0.11.tar.gz,1125847220
1243,Text-Diff-HTML-0.02.tar.gz,1125853490
885,Graph-Easy-0.27.tar.gz,1125856695
885,Graph-Easy-As_svg-0.07.tar.gz,1125856712
885,graph-perl-usage-0.05.tar.gz,1125856729
885,wikimedia-graph-0.10.tar.gz,1125856855
1547,Mozilla-DOM-0.15.tar.gz,1125861415
2765,Text-Ngram-LanguageDetermine-0.01.tar.gz,1125862500
2897,Acme-Hyperindex-0.12.tar.gz,1125867931
1466,ExtUtils-ModuleMaker-0.38.tar.gz,1125871330
1243,Apache-Dir-0.04.tar.gz,1125872044
1306,Acme-MetaSyntactic-0.38.tar.gz,1125875380
479,CGI-Minimal-1.17.tar.gz,1125886077
1970,IO-NestedCapture-1.02.tar.gz,1125887484
2901,Xfce4-0.001.tar.gz,1125891533
2049,Unicode-Japanese-0.30.tar.gz,1125893050
2079,Digest-SHA-5.31.tar.gz,1125909399
2079,Digest-SHA-PurePerl-5.31.tar.gz,1125909417
2813,XML-Tape-0.22.tar.gz,1125910237
1026,Ima-DBI-0.34.tar.gz,1125910256
959,Class-Accessor-0.22.tar.gz,1125911541
2342,HTTP-OAI-3.10.tar.gz,1125913821
2535,Wx-Perl-VirtualTreeCtrl-1.015.tar.gz,1125915751
2457,POE-Component-IRC-4.69.tar.gz,1125919649
2892,Bundle-MMSMailParser-0.01.tar.gz,1125920535
2892,MMS-MailMessage-0.02.tar.gz,1125920555
2892,MMS-MailMessage-ProviderParsed-0.02.tar.gz,1125920577
2892,MMS-MailParser-0.02.tar.gz,1125920704
2892,MMS-ProviderMailParser-0.02.tar.gz,1125920722
2892,MMS-ProviderMailParser-UKVodafone-0.02.tar.gz,1125920739
1547,Mozilla-DOM-0.16.tar.gz,1125924241
1831,UNIVERSAL-isa-0.03.tar.gz,1125927888
2786,Net-FTPSSL-0.03.tar.gz,1125930905
12,IO-1.22.tar.gz,1125935703
1053,Test-Files-0.10.tar.gz,1125936906
785,HTTP-Server-Simple-0.14_02.tar.gz,1125943511
885,Graph-Easy-0.28.tar.gz,1125944202
1243,Text-Diff-HTML-0.03.tar.gz,1125946221
2484,Glib-1.100.tar.gz,1125948385
2484,Gtk2-1.100.tar.gz,1125948404
2484,Gnome2-VFS-1.040.tar.gz,1125948422
2236,Catalyst-Plugin-Static-Simple-0.06.tar.gz,1125949018
722,Pod-Parser-1.33.tar.gz,1125952560
1212,Games-Maze-FirstPerson-0.01.tar.gz,1125954155
2859,Catalyst-Plugin-Session-CGISession-0.01_02.tar.gz,1125954473
254,Coro-1.4.tar.gz,1125958555
1466,ExtUtils-ModuleMaker-0.39.tar.gz,1125959265
2236,Catalyst-Plugin-Static-Simple-0.07.tar.gz,1125968848
2859,Catalyst-Plugin-Session-CGISession-0.01_03.tar.gz,1125968962
2150,DateTime-Calendar-Japanese-Era-0.05.tar.gz,1125969370
2236,Catalyst-Plugin-RequireSSL-0.03.tar.gz,1125972738
2859,Catalyst-Plugin-Session-CGISession-0.02.tar.gz,1125978553
919,Class-Inspector-1.10.tar.gz,1125979003
2144,CPAN-Mini-0.37_01.tar.gz,1125979136
2144,CPAN-Mini-0.37_02.tar.gz,1125980818
2902,File-Bidirectional-0.01.tar.gz,1125988171
919,Class-Inspector-1.11.tar.gz,1125988193
1123,Catalyst-Helper-Controller-Scaffold-Mason-0.01.tar.gz,1125994602
1102,Filter-Crypto-1.16.tar.gz,1125998197
1160,Runops-Switch-0.02.tar.gz,1126003239
1101,Package-Constants-0.01.tar.gz,1126010072
1123,Catalyst-Plugin-DefaultEnd-0.02.tar.gz,1126011634
1123,PDF-Tk-0.02.tar.gz,1126012353
1123,CGI-Untaint-datetime-0.06.tar.gz,1126013154
2903,TinyMake-02.tar.gz,1126013754
1123,Catalyst-Plugin-Static-0.08.tar.gz,1126014162
1160,Runops-Switch-0.03.tar.gz,1126014612
2393,Net-Jabber-Loudmouth-0.05.tar.gz,1126019288
1101,Object-Accessor-0.12.tar.gz,1126019532
1243,Text-Diff-HTML-0.04.tar.gz,1126024579
1026,Data-Paginated-1.01.tar.gz,1126029763
1026,Date-Range-1.3.tar.gz,1126030164
1026,Time-Piece-Range-1.2.tar.gz,1126030670
