author_num,filename,date
775,Perl6-Bible-0.22.tar.gz,1130805562
1984,RDF-Scutter-0.1.tar.gz,1130806847
2907,CGI-Application-Framework-0.26.tar.gz,1130811227
2144,Net-Domain-TLD-1.62.tar.gz,1130817998
2889,Perl-Critic-0.13.tar.gz,1130819130
2889,Test-Perl-Critic-0.03.tar.gz,1130819257
857,XML-Atom-0.15.tar.gz,1130824540
2318,DBI-Simple-1.00.tar.gz,1130826334
656,Mail-Box-2.063.tar.gz,1130834022
2150,File-Extract-0.06.tar.gz,1130834580
17,BerkeleyDB-0.27.tar.gz,1130835915
2956,ETL-Pequel-2.4-2.tar.gz,1130836272
1119,Alien-Selenium-0.01.tar.gz,1130838800
1119,Test-WWW-Selenium-0.01.tar.gz,1130838926
1151,Transform-Canvas-0.02.tar.gz,1130841925
1151,SVG-Template-Graph-0.11.tar.gz,1130842161
2956,ETL-Pequel-2.4-3.tar.gz,1130842181
2708,Catalyst-Plugin-Session-Manager-0.05.tar.gz,1130847901
1479,Math-Symbolic-Custom-Transformation-1.00.tar.gz,1130850968
1479,Math-Symbolic-0.163.tar.gz,1130851176
1324,Plugin-Installer-0.04.tar.gz,1130854490
564,Thread-Barrier-0.200.tar.gz,1130869813
2817,Catalyst-Plugin-Authentication-CDBI-Basic-0.01.tar.gz,1130871152
564,Thread-Barrier-0.201.tar.gz,1130876290
2048,DBIx-Class-Loader-0.02.tar.gz,1130877282
2787,Object-InsideOut-0.03.00.tar.gz,1130878015
2048,DBIx-Class-Loader-0.03.tar.gz,1130878359
2169,Module-Build-Convert-0.21.tar.gz,1130879035
2957,RTx-RightsMatrix-0.02.02.tgz,1130883570
1224,Lingua-Treebank-0.14.tar.gz,1130886434
1613,Module-License-Report-0.01.tgz,1130887126
2023,Net-Pcap-0.10.tar.gz,1130888286
1613,Module-License-Report-0.02.tgz,1130888981
2887,CGI-Ajax-0.65.tar.gz,1130889116
2580,Catalyst-Model-SVN-0.01.tar.gz,1130893780
2899,Class-DBI-Plugin-RetrieveFromSQL-0.02.tar.gz,1130897001
1835,CGI-Wiki-Plugin-RSS-ModWiki-0.08.tar.gz,1130898210
2775,Sort-External-0.14.tar.gz,1130900557
1243,Class-Delegator-0.04.tar.gz,1130900794
1243,Class-Meta-0.49.tar.gz,1130902518
1,CPAN-1.76_58.tar.gz,1130904208
2859,Catalyst-Plugin-Session-CGISession-0.04.tar.gz,1130907742
2177,Net-SSH2-0.01.tar.gz,1130911620
2177,Net-SSH2-0.02.tar.gz,1130917404
1927,Text-Ngram-0.08.tar.gz,1130933527
1927,Lingua-Identify-0.17.tar.gz,1130933549
1064,PadWalker-1.0.tar.gz,1130934653
2573,Regexp-Assemble-0.19.tar.gz,1130946536
2957,RTx-RightsMatrix-0.02.03.tgz,1130947561
2048,DBIx-Class-Loader-0.04.tar.gz,1130949110
785,DBIx-SearchBuilder-1.34.tar.gz,1130949221
785,DBIx-SearchBuilder-1.35.tar.gz,1130949524
2048,DBIx-Class-Loader-0.05.tar.gz,1130950921
2887,CGI-Ajax-0.651.tar.gz,1130952698
742,PDF-API2-0.50.MSWin32-5.0.ppm.zip,1130955905
742,PDF-API2-0.50.tar.gz,1130955925
986,Text-BarGraph-1.0.tar.gz,1130957448
2624,Tie-Sub-0.03.tar.gz,1130958442
475,SystemPerl-1.240.tar.gz,1130958949
2957,RTx-RightsMatrix-0.02.04.tgz,1130959998
2787,Object-InsideOut-0.04.00.tar.gz,1130965653
548,Finance-QuoteHist-1.03.tar.gz,1130970171
1257,HTML-Template-Pro-Extension-0.08.tar.gz,1130973530
2954,Lingua-DE-Wortschatz-1.21008.tar.gz,1130976698
1775,Algorithm-Combinatorics-0.01.tar.gz,1130976835
2236,Catalyst-Plugin-OrderedParams-0.04.tar.gz,1130976857
1274,WWW-Mechanize-Plugin-Snapshot-0.01.tar.gz,1130979816
2317,CGI-Application-Plugin-AutoRunmode-0.12.tar.gz,1130980237
2177,Net-SSH2-0.03.tar.gz,1130989547
464,LWP-UserAgent-iTMS_Client-0.15.tar.gz,1130993518
2647,SQL-Builder-0.03.tar.gz,1130997933
1,CPAN-1.76_59.tar.gz,1130999872
40,Time-HiRes-1.77.tar.gz,1131001398
2708,Catalyst-Plugin-Session-Manager-0.06.tar.gz,1131002103
2899,Sledge-Plugin-AlwaysFillInForm-0.01.tar.gz,1131002221
1213,CGI-Application-Plugin-AnyTemplate-0.16.tar.gz,1131002736
1,CPAN-1.76_60.tar.gz,1131003520
1160,URPM-1.29.tar.gz,1131008202
1802,Template-Plugin-Subst-0.01.tar.gz,1131013994
1927,Lingua-Identify-0.18.tar.gz,1131014106
1775,Algorithm-Combinatorics-0.02.tar.gz,1131016487
2899,Sledge-Plugin-Template-Plugin-Comma-0.01.tar.gz,1131018057
2457,POE-Component-Client-Ident-0.8.tar.gz,1131022692
1494,Params-Named-1.0.2.tar.gz,1131024788
1165,Data-Serializer-0.35.tar.gz,1131029028
439,Convert-IBM390-0.21.tar.gz,1131029373
2964,Games-Poker-HistoryParser-1.3.tar.gz,1131029936
1165,Data-Validate-Domain-0.03.tar.gz,1131030069
1123,Catalyst-Model-CDBI-Plain-0.03.tar.gz,1131032223
1123,Catalyst-Model-CDBI-Sweet-0.06.tar.gz,1131032241
1748,Template-TAL-0.8.tar.gz,1131033041
2787,Object-InsideOut-0.05.00.tar.gz,1131033176
2956,ETL-Pequel-2.4-4.tar.gz,1131033310
2505,HTML-Menu-Select-1.00.tar.gz,1131033553
2505,HTML-Menu-DateTime-1.00.tar.gz,1131034245
319,Text-Elide-v0.0.1.tar.gz,1131034724
2500,MKDoc-Control_List-0.31.tar.gz,1131034859
319,Text-Elide-v0.0.2.tar.gz,1131035638
2779,HTML-Template-Pro-0.56.tar.gz,1131036366
833,Test-Unit-GTestRunner-0.03.tar.gz,1131039688
568,version-AlphaBeta-0.05.tar.gz,1131040032
2262,Catalyst-5.49_03.tar.gz,1131040510
1003,HTML-Lint-2.02.tar.gz,1131041378
40,Time-HiRes-1.78.tar.gz,1131042267
40,Time-HiRes-1.79.tar.gz,1131045545
2169,Math-Prime-XS-0.15.tar.gz,1131047152
2787,Object-InsideOut-0.06.00.tar.gz,1131047286
2048,DBIx-Class-Loader-0.06.tar.gz,1131048877
2169,Module-Build-Convert-0.21_01.tar.gz,1131051121
1397,Sniffer-HTTP-0.07.tar.gz,1131052934
2887,CGI-Ajax-0.652.tar.gz,1131054432
2236,DBIx-Class-0.03003.tar.gz,1131055316
1029,CGI-Application-Plugin-DBH-4.00.tar.gz,1131055446
1927,Test-RandomResults-0.01.tar.gz,1131061995
1927,Games-Messages-0.05.tar.gz,1131062013
2275,Tk-Tree-3.1.tar.gz,1131062919
2275,Text-CSV-DetectSeparator-0.01.tar.gz,1131063282
711,DBD-JDBC-0.67.tar.gz,1131065291
380,AxKit-1.7.tar.gz,1131065749
2275,Tk-Tree-4.1.tar.gz,1131067867
2831,Makefile-GraphViz-0.10.tar.gz,1131073042
2048,Text-SimpleTable-0.01.tar.gz,1131078511
1324,Object-Trampoline-0.12.tar.gz,1131080744
1114,callback-hook-0.1.0.tar.gz,1131081603
40,Time-HiRes-1.80.tar.gz,1131088973
2493,XML-Simple-Tree-0.02.tar.gz,1131090285
1927,Test-RandomResults-0.02.tar.gz,1131093429
1232,Math-Evol-1.06.tar.gz,1131093456
1373,CGI-Cookie-Jam-0.07.tar.gz,1131093811
1160,MDV-Packdrakeng-1.01.tar.gz,1131100073
2,MP3-Tag-0.9702.tar.gz,1131101384
329,Spreadsheet-Read-0.12.tgz,1131105202
319,Text-Elide-v0.0.3.tar.gz,1131105908
1026,Class-DBI-v3.0.12.tar.gz,1131109574
2921,Class-DBI-Plugin-TimePiece-0.01.tar.gz,1131119859
2957,RTx-RightsMatrix-0.02.05.tgz,1131120441
2959,Geo-Ellipsoid-0.902.tar.gz,1131123321
1802,SVN-Web-0.40.tar.gz,1131123667
1585,XML-Parser-YahooRESTGeocode-0.1.tar.gz,1131125744
1397,Sniffer-HTTP-0.08.tar.gz,1131136105
1084,Text-WordGrams-0.01.tar.gz,1131137119
622,Statistics-Lite-1.03.tar.gz,1131137577
254,Video-Capture-V4l-0.9.tar.gz,1131139418
1775,Algorithm-Combinatorics-0.05.tar.gz,1131141992
1274,WWW-Mechanize-Plugin-Snapshot-0.02.tar.gz,1131142693
2912,Acme-DRM-0.02.tar.gz,1131143287
1065,Image-Resize-0.5.tar.gz,1131143879
2169,Math-Factor-XS-0.30.tar.gz,1131144525
1749,DateTime-Format-Strptime-1.0700.tar.gz,1131147777
1084,Text-WordGrams-0.02.tar.gz,1131148033
1537,Astro-SpaceTrack-0.012.tar.gz,1131150875
2144,Log-Dispatch-TextTable-0.01.tar.gz,1131152031
1373,CGI-Cookie-Jam-0.08.tar.gz,1131156097
2144,CPAN-Mini-0.40.tar.gz,1131156224
76,IO-Event-0.601.tar.gz,1131159960
1775,Algorithm-Combinatorics-0.06.tar.gz,1131161789
2962,Audio-Radio-Sirius-0.02.tar.gz,1131164027
2965,WWW-Livedoor-0.01.tar.gz,1131168873
1373,CGI-Uricode-0.03.tar.gz,1131172315
1373,CGI-Uricode-0.04.tar.gz,1131173361
40,Time-HiRes-1.81.tar.gz,1131183233
1373,CGI-Uricode-0.05.tar.gz,1131183730
2965,WWW-Livedoor-0.011.tar.gz,1131184944
1373,CGI-Cookie-Jam-0.09.tar.gz,1131187398
2966,Digest-MD5-Reverse-1.0.tar.gz,1131189972
