author_num,filename,date
1688,Foo-Bar-1.23.tar.gz,1430439838
6299,CloudFlare-Client-v0.55.3.tar.gz,1430440240
6634,ZooKeeper-0.0.10.tar.gz,1430441993
5718,Alien-Electron-0.101.tar.gz,1430447828
4343,Templ-0.01_01.tar.gz,1430449429
5412,CGI-Test-1.110.tar.gz,1430458272
1998,Bot-BasicBot-Pluggable-Module-Notify-0.02.tar.gz,1430465255
5543,Yandex-OAuth-0.04.tar.gz,1430465800
1688,Hash-Ordered-0.005-TRIAL.tar.gz,1430470797
4126,PerlIO-utf8_strict-0.006.tar.gz,1430473152
5543,Yandex-OAuth-0.05.tar.gz,1430473399
5078,Aniki-0.02_02.tar.gz,1430473566
5543,Yandex-Metrika-0.01.tar.gz,1430473731
1651,XML-LibXML-2.0120.tar.gz,1430473818
4672,Devel-Module-Trace-0.02.tar.gz,1430474990
4522,Travel-Status-DE-IRIS-1.00.tar.gz,1430477422
5787,File-Which-1.17.tar.gz,1430478421
4376,Toadfarm-0.58.tar.gz,1430479720
3956,HTML-FormWidgets-0.22.1.tar.gz,1430485326
6601,App-SahUtils-0.07.tar.gz,1430485518
3956,Unexpected-0.38.1.tar.gz,1430485912
3954,HiD-1.95_92.tar.gz,1430488046
4043,Catalyst-Plugin-InjectionHelpers-0.003.tar.gz,1430490022
6518,Types-PerlVersion-0.001.tar.gz,1430490420
6518,Types-PerlVersion-0.002.tar.gz,1430491568
3218,IO-Socket-SSL-2.013.tar.gz,1430494754
106,RPC-XML-0.79.tar.gz,1430496139
5686,HackaMol-X-NERF-0.002.tar.gz,1430496780
5026,Task-Calendar-0.03.tar.gz,1430497400
4043,Catalyst-Controller-Public-0.002.tar.gz,1430501265
4043,Catalyst-Controller-Public-0.003.tar.gz,1430501584
4441,Gentoo-Util-VirtualDepend-0.002004.tar.gz,1430501750
3024,DBD-SQLite-1.47_04.tar.gz,1430501837
3752,Ado-0.901.tar.gz,1430503293
6776,Log-ProgramInfo-0.1.6.tar.gz,1430503642
2230,Provision-Unix-1.08.tar.gz,1430503730
5121,Net-Async-AMQP-0.030.tar.gz,1430505040
830,Net-xFTP-0.52.tar.gz,1430505748
5787,Alt-Alien-FFI-System-0.11.tar.gz,1430507205
4043,Catalyst-Plugin-InjectionHelpers-0.004.tar.gz,1430507292
6416,Browsermob-Proxy-0.13.tar.gz,1430508825
548,Net-BGPdump-2.01.tar.gz,1430511182
4043,Catalyst-Plugin-CurrentComponents-0.002.tar.gz,1430512104
5029,Net-HTTP-6.08_001.tar.gz,1430514008
2357,Task-BeLike-JMATES-0.14.tar.gz,1430514324
78,Text-Autoformat-1.70.tar.gz,1430514868
5167,CatalystX-Eta-0.045.tar.gz,1430517075
4136,Mojolicious-Plugin-SizeLimit-0.003.tar.gz,1430518843
4043,Catalyst-ActionRole-MethodSignatureDependencyInjection-0.001.tar.gz,1430520219
4043,Catalyst-ActionRole-MethodSignatureDependencyInjection-0.002.tar.gz,1430520764
4376,Toadfarm-0.59.tar.gz,1430524328
857,App-cpanminus-1.7033.tar.gz,1430525934
4215,Mojolicious-Plugin-Narada-0.4.0.tar.gz,1430526330
857,Carton-v1.0.19.tar.gz,1430527704
5029,Module-Install-1.16.tar.gz,1430528798
1715,Game-Theory-TwoPersonMatrix-0.2004.tar.gz,1430529523
6756,Cache-Reddit-0.01.tar.gz,1430532331
6756,Cache-Reddit-0.02.tar.gz,1430533706
2899,Minilla-v2.4.1.tar.gz,1430534023
2899,B-Tap-0.15.tar.gz,1430534378
5029,Net-HTTP-6.08_002.tar.gz,1430536661
4605,DBIx-Class-Helpers-2.026000.tar.gz,1430544524
4376,Toadfarm-0.60.tar.gz,1430551984
4376,Mojolicious-Plugin-Ical-0.04.tar.gz,1430552155
6263,Getopt-ArgParse-1.0.6.tar.gz,1430561983
3254,WWW-REST-0.011.tar.gz,1430563739
5297,Rex-1.2.0.tar.gz,1430567457
6794,Dancer2-Plugin-Auth-HTTP-Basic-DWIW-0.01.tar.gz,1430568018
6771,Time-Piece-1.29_05.tar.gz,1430577392
254,AnyEvent-7.09.tar.gz,1430577632
6664,Mojo-MySQL5-0.09.tar.gz,1430578666
6664,Mojo-mysql-0.12.tar.gz,1430578677
6254,Lingua-RU-Num2Word-0.04.tar.gz,1430580592
6788,Ovirt-0.02.tar.gz,1430580986
2144,Dist-Zilla-5.036.tar.gz,1430582364
1998,Bot-BasicBot-Pluggable-Module-Notify-0.03.tar.gz,1430583560
3686,ElasticSearchX-Model-0.2.2.tar.gz,1430583727
68,PostScript-File-2.21-TRIAL.tar.gz,1430584289
5029,Acme-Version-Hex-0.0009765625.tar.gz,1430587171
6424,Strehler-1.6.2.tar.gz,1430589602
82,B-Generate-1.51.tar.gz,1430590251
692,Env-C-0.13.tar.gz,1430595098
1688,Dist-Zilla-Plugin-CheckExtraTests-0.027.tar.gz,1430595793
5026,Calendar-Saka-1.16.tar.gz,1430596189
6165,App-FonBot-Daemon-0.001.tar.gz,1430597639
2591,Test2-0.000001.tar.gz,1430598791
1715,Game-Theory-TwoPersonMatrix-0.2005.tar.gz,1430605146
42,pluskeys-2.3.tar.gz,1430606671
