author_num,filename,date
4042,App-TemplateCMD-v0.5.8.tar.gz,1425169499
4126,CPAN-Meta-Prereqs-Filter-0.002.tar.gz,1425172012
5739,URI-Query-FromHash-0.002.tar.gz,1425174599
6732,XBRL-JPFR-0.04.tar.gz,1425176805
5026,Map-Tube-London-0.69.tar.gz,1425180226
5049,Dist-Zilla-PluginBundle-Author-RWSTAUNER-4.206.tar.gz,1425182441
3111,WebService-Linode-0.27.tar.gz,1425185404
4441,Test-File-ShareDir-1.001001.tar.gz,1425188819
4872,Alien-Gimp-0.06.tar.gz,1425194654
4441,Dist-Zilla-PluginBundle-Author-KENTNL-2.024000.tar.gz,1425195727
5029,Test-NewVersion-0.002.tar.gz,1425197860
4441,Dist-Zilla-Plugin-Author-KENTNL-RecommendFixes-0.004002.tar.gz,1425198103
5026,BankAccount-Validator-UK-0.17.tar.gz,1425198724
5828,Amazon-S3-Thin-0.06.tar.gz,1425199118
3996,Test-JSON-RPC-Autodoc-0.10.tar.gz,1425200569
5026,Map-Tube-Tokyo-0.17.tar.gz,1425202323
4441,Dist-Zilla-Plugin-Author-KENTNL-TravisCI-0.001002.tar.gz,1425202719
4872,Alien-HDF4-0.01.tar.gz,1425203339
5026,Map-Tube-Tokyo-0.18.tar.gz,1425203657
1514,Time-Zone-Olson-0.03.tar.gz,1425205486
2275,Mojolicious-Plugin-JavaScript-Console-0.02.tar.gz,1425206257
4441,Dist-Zilla-PluginBundle-Author-KENTNL-2.024001.tar.gz,1425206801
2271,Flow-1.0.tar.gz,1425207273
5026,Test-Map-Tube-0.05.tar.gz,1425207522
2271,Flow-1.01.tar.gz,1425207992
2275,Mojolicious-Plugin-I18NUtils-0.14.tar.gz,1425208772
1998,Labyrinth-Paths-0.03.tar.gz,1425209694
5026,Map-Tube-Delhi-0.33.tar.gz,1425209937
3996,Test-JSON-RPC-Autodoc-0.11.tar.gz,1425210185
2275,Mojolicious-Plugin-FormFieldsFromJSON-0.27.tar.gz,1425210505
2275,Mojolicious-Plugin-FormFieldsFromJSON-0.28.tar.gz,1425210673
6165,Plack-Middleware-Auth-Complex-0.001.tar.gz,1425213105
3855,Math-PlanePath-Toothpick-16.tar.gz,1425215011
3855,Math-PlanePath-118.tar.gz,1425215101
3855,upfiles-11.tar.gz,1425215128
2275,Data-Validate-WithYAML-Plugin-IBAN-0.03.tar.gz,1425215809
6457,CGI-4.13_03.tar.gz,1425216505
5787,FFI-1.05.tar.gz,1425217953
