author_num,filename,date
4651,REST-Neo4p-0.3011.tar.gz,1446517813
6684,Mojo-Webqq-1.6.0.tar.gz,1446521625
5143,MooseX-Getopt-Explicit-0.03.tar.gz,1446521838
4077,JSON-Create-0.12.tar.gz,1446535141
3867,App-perlminlint-0.22.tar.gz,1446541198
6731,Mojolicious-Plugin-ConfigAny-0.1.2.tar.gz,1446543258
6731,Mojolicious-Plugin-RESTful-0.1.4.tar.gz,1446543270
5026,Test-Strict-0.32.tar.gz,1446545928
5649,Catmandu-0.9504.tar.gz,1446546775
2813,Catmandu-MARC-0.214.tar.gz,1446547610
1188,DiaColloDB-0.07.014.tar.gz,1446548181
1688,Meerkat-0.012.tar.gz,1446550341
5787,Dist-Zilla-PluginBundle-Author-Plicease-1.85.tar.gz,1446553467
2200,Proc-Wait3-0.05.tar.gz,1446554545
6601,App-MTPUtils-0.01.tar.gz,1446557430
5132,Net-Linkedin-OAuth2-0.03.tar.gz,1446559032
3710,App-skos2jskos-0.1.2.tar.gz,1446559576
3347,Math-BigInt-1.999708.tar.gz,1446560725
4077,Acme-IsItJSON-0.01.tar.gz,1446560896
3513,Siebel-SOAP-Auth-0.001.tar.gz,1446562648
2144,Process-Status-0.006.tar.gz,1446564627
6893,Reddit-Client-1.075.tar.gz,1446567674
4959,JavaScript-Duktape-0.2.1.tar.gz,1446569284
2591,Test-Stream-1.302022.tar.gz,1446572700
5787,Clustericious-1.01.tar.gz,1446573472
5787,Clustericious-1.02.tar.gz,1446573829
6921,Romanian-Person-v0.01_01.tar.gz,1446575318
6929,Net-Dropbear-0.01.tar.gz,1446575483
670,File-Repl-2.3.tar.gz,1446575572
5732,WebService-Shippo-0.0.12.tar.gz,1446576942
5732,WebService-Shippo-0.0.13.tar.gz,1446581202
6930,Swagger2-0.61.tar.gz,1446582972
78,Constant-FromGlobal-0.08.tar.gz,1446583596
6651,Rand-Urandom-0.03.tar.gz,1446583683
1324,Exporter-Proxy-0.09.tar.gz,1446584835
4312,App-ClusterSSH-4.04.tar.gz,1446585607
4606,Task-Map-Tube-0.43.tar.gz,1446588345
4606,Task-Graph-Reader-0.03.tar.gz,1446588524
5289,Treex-PML-2.18.tar.gz,1446592617
3265,Device-FTDI-0.07.tar.gz,1446592629
6424,Strehler-1.6.6.tar.gz,1446592716
5289,XML-Filter-DOMFilter-LibXML-0.03.tar.gz,1446594922
1087,Dir-Iterate-0.02.tar.gz,1446595165
5289,XML-XSH2-2.1.25.tar.gz,1446601673
3193,Test-Consul-0.001.tar.gz,1446604349
4084,WWW-Crawler-Mojo-0.15.tar.gz,1446606242
4077,Test-CGI-External-0.07.tar.gz,1446606329
6432,MongoDB-v1.0.3.tar.gz,1446607639
6601,App-MTPUtils-0.02.tar.gz,1446610038
6929,Net-Dropbear-0.02.tar.gz,1446610659
6095,App-Rssfilter-0.08-TRIAL.tar.gz,1446614530
2591,Test-Stream-1.302023-TRIAL.tar.gz,1446624885
6601,Perinci-Result-Format-0.44.tar.gz,1446625050
6473,Experian-IDAuth-2.1.tar.gz,1446626351
6654,Geo-GeoNames-1.02.tar.gz,1446628632
6092,Catmandu-MODS-0.31.tar.gz,1446628719
4376,Mojolicious-Plugin-RequestBase-0.2.tar.gz,1446630315
1188,PDL-EditDistance-0.07.tar.gz,1446631012
4077,Test-CGI-External-0.08.tar.gz,1446631098
2048,Mojolicious-6.29.tar.gz,1446631498
6654,Geo-GeoNames-1.03.tar.gz,1446632893
3347,Math-BigInt-FastCalc-0.36.tar.gz,1446638572
6840,Statistics-Cook-0.0.1.tar.gz,1446639419
3375,Dancer-1.3144-TRIAL.tar.gz,1446640567
6930,Swagger2-0.62.tar.gz,1446641035
3513,Siebel-SOAP-Auth-0.002.tar.gz,1446641208
5026,WWW-Google-DistanceMatrix-0.14.tar.gz,1446641903
6385,Net-AMQP-RabbitMQ-1.400000.tar.gz,1446642451
3513,Siebel-Srvrmgr-0.20.tar.gz,1446642618
6601,Bash-History-Read-0.02.tar.gz,1446642630
4077,Test-CGI-External-0.09.tar.gz,1446644141
826,Perlito5-9.008.tar.gz,1446646044
6601,App-BashHistoryUtils-0.01.tar.gz,1446650364
5132,Net-Linkedin-OAuth2-0.3.1.tar.gz,1446650834
6601,HTTP-Headers-Patch-DontUseStorable-0.04.tar.gz,1446650845
5132,Net-Linkedin-OAuth2-0.31.tar.gz,1446651316
6921,Romanian-Person-v0.01_02.tar.gz,1446652767
5071,CGI-Untaint-Facebook-0.13.tar.gz,1446653536
6817,Mojolicious-Plugin-SimpleAuthorization-0.02.tar.gz,1446653931
6592,Mango-1.21.tar.gz,1446656135
4376,DBIx-TempDB-0.10.tar.gz,1446660472
2591,Test-Stream-1.302024.tar.gz,1446664640
1264,Attean-0.009.tar.gz,1446665338
78,MooX-Role-CachedURL-0.07.tar.gz,1446668541
3992,Digest-xxHash-2.00.tar.gz,1446671124
6538,Dist-Zilla-PluginBundle-MAXMIND-0.12.tar.gz,1446671518
1537,Games-Sudoku-General-0.015_01.tar.gz,1446672064
3967,Text-Banner-2.01.tar.gz,1446673136
930,Number-Phone-3.0013.tar.gz,1446673687
6538,WebService-PayPal-PaymentsAdvanced-0.000009.tar.gz,1446673699
5132,Net-Linkedin-OAuth2-0.32.tar.gz,1446674051
1006,Prima-1.45.tar.gz,1446674614
6538,Code-TidyAll-Plugin-Test-Vars-0.01.tar.gz,1446677081
4852,strictures-2.000002.tar.gz,1446679663
2688,Test-Some-0.0.1.tar.gz,1446679910
6289,Net-EPP-Registry-Nominet-0.02_04.tar.gz,1446680762
76,Time-ParseDate-2015.103.tar.gz,1446682059
4077,Gzip-Faster-0.13_01.tar.gz,1446683740
5289,XML-Filter-DOMFilter-LibXML-0.04.tar.gz,1446683751
3586,re-engine-Plugin-0.11.tar.gz,1446685127
3193,Consul-0.001.tar.gz,1446688616
3036,Starlet-0.28.tar.gz,1446688796
2688,Test-Some-0.0.2.tar.gz,1446693494
2144,Sub-Exporter-GlobExporter-0.005.tar.gz,1446697663
3024,DBD-SQLite-1.49_03.tar.gz,1446702747
1216,Grips-Gripsrc-0.01.tar.gz,1446705709
1216,Grips-Cmd-1.09.tar.gz,1446705797
6929,Net-Dropbear-0.03.tar.gz,1446706196
3867,YATT-Lite-0.100_003.tar.gz,1446708633
1216,Grips-Cmd-1.10.tar.gz,1446708645
6840,Statistics-Cook-0.0.2.tar.gz,1446709039
4321,WebService-Zendesk-0.02.tar.gz,1446709206
6022,Sisimai-4.13.0.tar.gz,1446709600
6840,Statistics-Cook-0.0.3.tar.gz,1446711662
6840,Statistics-Cook-0.0.4.tar.gz,1446713565
6601,Git-Bunch-0.50.tar.gz,1446713808
4077,IP-China-20151105.tar.gz,1446714806
4606,Map-Tube-Samara-0.06.tar.gz,1446715501
1188,PDL-Ngrams-0.06.tar.gz,1446716283
1188,PDL-CCS-1.22.3.tar.gz,1446717885
6858,Net-SNTP-Client-0.21.tar.gz,1446718208
1188,DDC-XS-0.07.tar.gz,1446718295
6858,Net-SNTP-Server-0.06.tar.gz,1446719063
4606,Map-Tube-SaintPetersburg-0.06.tar.gz,1446719456
4077,Text-Fuzzy-0.23.tar.gz,1446720605
4606,Map-Tube-Singapore-0.03.tar.gz,1446720923
4606,Task-Curses-UI-0.03.tar.gz,1446721167
4321,WebService-Zendesk-0.021.tar.gz,1446721411
5026,Map-Tube-CLI-0.14.tar.gz,1446721498
6601,Bash-History-Read-0.03.tar.gz,1446723483
6601,App-BashHistoryUtils-0.02.tar.gz,1446724405
3193,Consul-0.002.tar.gz,1446725404
6601,Data-Dump-Patch-ReplaceWithDataDmp-0.01.tar.gz,1446726875
5787,Yars-1.12.tar.gz,1446727872
5787,Yars-Command-yars_exercise-0.02.tar.gz,1446728802
3120,JSV-0.07.tar.gz,1446728813
6640,Disk-SMART-0.15.tar.gz,1446729388
5049,Net-Airbrake-V2-0.02.tar.gz,1446729781
6278,AnySan-Provider-Slack-0.04.tar.gz,1446729949
6626,Mojolicious-Plugin-JQuery-2.14000.tar.gz,1446730493
6626,Mojolicious-Plugin-JQuery-2.14001.tar.gz,1446730736
6626,Mojolicious-Plugin-JQuery-2.14002.tar.gz,1446731582
6760,Dist-Zilla-Plugin-Manifest-Read-v0.4.2.tar.gz,1446732806
2083,Geo-OGC-Service-0.05.tar.gz,1446734106
2083,Geo-OGC-Service-WFS-0.03.tar.gz,1446734428
6925,Monitoring-GLPlugin-1.1.tar.gz,1446735047
2720,Test-DBIC-ExpectedQueries-1.011.tar.gz,1446736734
6925,Monitoring-GLPlugin-1.1.1.tar.gz,1446736821
4077,Gzip-Faster-0.13_02.tar.gz,1446737141
6925,Monitoring-GLPlugin-1.2.tar.gz,1446737382
3513,Linux-Info-0.4.tar.gz,1446738314
5877,Crypt-MagicSignatures-Key-0.14.tar.gz,1446739914
5877,Crypt-MagicSignatures-Envelope-0.10.tar.gz,1446740001
4852,MooX-TypeTiny-0.001002.tar.gz,1446741307
5967,MooX-Ipc-Cmd-1.1.2.tar.gz,1446741852
656,XML-Compile-1.51.tar.gz,1446742322
1324,Exporter-Proxy-0.09_01.tar.gz,1446742789
5910,AnyEvent-Process-0.02.tar.gz,1446746050
4326,ParseUtil-Domain-2.422.tar.gz,1446749766
998,HTML-AutoTag-1.02.tar.gz,1446750538
2405,Dezi-UI-0.001005.tar.gz,1446754857
2405,Dezi-Client-0.003003.tar.gz,1446755251
826,Perlito5-9.009.tar.gz,1446755874
5956,Statocles-0.056.tar.gz,1446756268
6760,Dist-Zilla-Plugin-MetaResources-Template-v0.4.7.tar.gz,1446756992
5732,WebService-Shippo-0.0.14.tar.gz,1446757838
1919,Net-Lite-FTP-0.84.tar.gz,1446759158
5956,Statocles-0.057.tar.gz,1446759929
6760,Dist-Zilla-PluginBundle-Author-VDB-v0.11.0.tar.gz,1446760017
1919,Net-FTPTLS-0.84.tar.gz,1446761042
5289,Syntax-Construct-0.20.tar.gz,1446761284
78,Text-Table-Tiny-0.04.tar.gz,1446761602
6760,Systemd-Daemon-0.06_03.tar.gz,1446761770
6817,Mojolicious-Plugin-ErrorsAndWarnings-0.01.tar.gz,1446764275
998,Spreadsheet-HTML-1.05.tar.gz,1446765498
4077,Text-Fuzzy-0.24.tar.gz,1446766510
1537,PPIx-Regexp-0.042_03.tar.gz,1446767281
4077,Gzip-Faster-0.14.tar.gz,1446768125
4187,REST-Cot-0.001_1.tar.gz,1446769500
2976,Gazelle-0.37-TRIAL.tar.gz,1446771400
6840,Statistics-Cook-0.0.5.tar.gz,1446774887
2321,Test-PostgreSQL-1.10_01.tar.gz,1446777772
2688,Test-Some-0.0.3.tar.gz,1446778088
2144,App-Uni-9.003.tar.gz,1446783011
6538,Code-TidyAll-Plugin-Test-Vars-0.02.tar.gz,1446783339
5522,Artifactory-Client-v0.9.3.tar.gz,1446784413
6601,Android-Releases-0.01.tar.gz,1446787751
6601,App-ListAndroidReleases-0.01.tar.gz,1446787762
3193,Consul-0.003.tar.gz,1446788307
4077,Image-CairoSVG-0.03.tar.gz,1446790835
6601,Scalar-Util-LooksLikeNumber-1.39.2.tar.gz,1446791757
6820,IO-Die-0.057.tar.gz,1446797814
4606,Map-Tube-Vienna-0.07.tar.gz,1446798311
6760,Dist-Zilla-PluginBundle-Author-VDB-v0.11.1.tar.gz,1446798323
6858,Net-SNTP-Client-0.22.tar.gz,1446798951
656,XML-Compile-SOAP-3.13.tar.gz,1446799344
6931,Net-PDSH-0.01.tar.gz,1446799356
6601,Perinci-Sub-XCompletion-0.04.tar.gz,1446800216
6601,Complete-File-0.38.tar.gz,1446800303
4077,Test-CGI-External-0.10.tar.gz,1446801157
5038,Lingua-TreeTagger-0.08.tar.gz,1446801244
4846,Test-Mock-LWP-Dispatch-0.08.tar.gz,1446801493
2083,Geo-GDAL-2.00013.tar.gz,1446803774
2083,Geo-OGC-Service-WFS-0.04.tar.gz,1446805023
6592,Mango-1.22.tar.gz,1446806473
5026,Map-Tube-NYC-0.26.tar.gz,1446808697
4606,App-Video-Generator-0.07.tar.gz,1446811360
2083,Geo-GDAL-2.00014.tar.gz,1446812962
2083,Geo-OGC-Service-WFS-0.05.tar.gz,1446816323
6601,Perinci-Sub-XCompletion-0.05.tar.gz,1446816792
3686,Business-PayPal-API-0.73.tar.gz,1446818245
6921,Indexuri-Apartament-v0.02.tar.gz,1446819782
6289,Net-EPP-Registry-Nominet-0.03.tar.gz,1446821007
1216,Grips-Cmd-1.11.tar.gz,1446821401
2144,Carp-1.38.tar.gz,1446822021
1497,LCFG-Build-Tools-0.6.0.tar.gz,1446822653
6483,YAHC-0.021.tar.gz,1446823196
2144,Time-HiRes-1.9727_03.tar.gz,1446823516
4447,App-Multigit-0.13.tar.gz,1446823603
1497,LCFG-Build-Tools-0.6.1.tar.gz,1446825904
4447,App-Multigit-0.14.tar.gz,1446826446
5611,App-vaporcalc-0.004001.tar.gz,1446826618
857,URI-Find-UTF8-0.05.tar.gz,1446829150
6760,Systemd-Daemon-0.06_04.tar.gz,1446829571
6921,Person-CNPclass-v0.02.tar.gz,1446831849
4342,Tail-Stat-0.24.tar.gz,1446834960
4856,HTTP-Cookies-PhantomJS-0.01.tar.gz,1446836720
4376,Mojolicious-Plugin-PayPal-0.06.tar.gz,1446837115
3992,Digest-xxHash-2.00_001.tar.gz,1446837202
3992,Digest-xxHash-2.00_002.tar.gz,1446837436
6640,Disk-SMART-0.15.1.tar.gz,1446837601
6640,Disk-SMART-0.16.tar.gz,1446837995
78,CPAN-Releases-Latest-0.07.tar.gz,1446841558
826,Perlito5-9.010.tar.gz,1446843693
998,Spreadsheet-HTML-1.06.tar.gz,1446844239
4009,Paws-0.18.tar.gz,1446844250
826,Perlito5-9.011.tar.gz,1446845640
998,Spreadsheet-HTML-1.07.tar.gz,1446846713
6847,Google-Ads-AdWords-Client-4.2.0.tar.gz,1446847104
826,Perlito5-9.012.tar.gz,1446847191
3375,Dancer-1.3200.tar.gz,1446847962
6760,Dist-Zilla-PluginBundle-Author-VDB-v0.11.2.tar.gz,1446848976
78,String-Parity-1.34.tar.gz,1446852585
6898,GCCJIT-0.01.tar.gz,1446853961
4739,Net-SSH2-Cisco-0.01.tar.gz,1446855791
2591,Test-Stream-1.302025-TRIAL.tar.gz,1446856485
3513,Siebel-SOAP-Auth-0.003.tar.gz,1446856953
4077,Lingua-EN-ABC-0.04.tar.gz,1446864896
4187,REST-Cot-0.001_2.tar.gz,1446865743
6260,WebService-Pandora-0.3.tar.gz,1446866436
4651,REST-Neo4p-0.3012.tar.gz,1446866613
6929,Net-Dropbear-0.04.tar.gz,1446867631
1688,HTTP-CookieJar-0.008.tar.gz,1446868182
4305,Algorithm-CP-IZ-0.02.tar.gz,1446868435
6308,Bio-ToolBox-1.34.tar.gz,1446868522
3193,Consul-0.004.tar.gz,1446869091
6683,Mojolicious-Plugin-SetUserGroup-0.003.tar.gz,1446870562
4077,Lingua-EN-ABC-0.05.tar.gz,1446878959
2083,Geo-OGC-Service-0.06.tar.gz,1446879046
2083,Geo-OGC-Service-WFS-0.06.tar.gz,1446879145
2083,Geo-GDAL-2.00015.tar.gz,1446880143
5029,Dist-Zilla-Plugin-ModuleBuildTiny-Fallback-0.021.tar.gz,1446881468
826,Perlito5-9.013.tar.gz,1446881556
5029,Dist-Zilla-Role-RepoFileInjector-0.003.tar.gz,1446885643
2083,Geo-OGC-Service-0.07.tar.gz,1446888453
4856,HTTP-Cookies-PhantomJS-0.02.tar.gz,1446890162
78,Lingua-EN-Numbers-2.03.tar.gz,1446890933
6704,RPerl-1.200002.tar.gz,1446891629
5026,Map-Tube-Tokyo-0.22.tar.gz,1446892956
6921,Libertatea-RSSreader-v0.02.tar.gz,1446895239
961,Net-OpenSSH-0.67_01.tar.gz,1446896312
430,Amazon-MWS-0.115.tar.gz,1446897235
4077,JSON-Create-0.13.tar.gz,1446900680
1466,Parse-Taxonomy-0.18.tar.gz,1446901376
3956,File-UnixAuth-0.25.1.tar.gz,1446904943
5050,Moment-1.3.0.tar.gz,1446906395
2083,Geo-OGC-Service-WFS-0.07.tar.gz,1446907318
4647,PDL-Drawing-Prima-0.11.tar.gz,1446908165
6601,App-BashHistoryUtils-0.03.tar.gz,1446909843
6601,App-DzilUtils-0.09.tar.gz,1446909854
6601,App-MTPUtils-0.03.tar.gz,1446909866
6601,App-depak-0.50.tar.gz,1446909877
6601,App-PMUtils-0.52.tar.gz,1446909965
6601,Bash-History-Read-0.04.tar.gz,1446909970
6601,Dist-Zilla-Plugin-Depak-0.17.tar.gz,1446909979
6601,Dist-Zilla-Plugin-ShareDir-Clean-0.04.tar.gz,1446909990
6601,IPC-System-Locale-0.07.tar.gz,1446910002
6601,Perinci-CmdLine-Call-0.03.tar.gz,1446910014
6601,Sub-NoRepeat-0.03.tar.gz,1446910025
6270,ZMQ-FFI-1.08.tar.gz,1446914803
554,DateTime-Locale-1.00.tar.gz,1446915356
554,Test-DependentModules-0.25.tar.gz,1446916443
6165,App-Statsbot-0.001002.tar.gz,1446918347
68,Telephony-Asterisk-AMI-0.002.tar.gz,1446919496
6079,Mail-MtPolicyd-1.22.tar.gz,1446920645
4605,DBIx-Class-Helpers-2.032000.tar.gz,1446921309
5611,App-vaporcalc-0.005001.tar.gz,1446921614
3375,Dancer-1.3201.tar.gz,1446924445
554,DateTime-Locale-1.01.tar.gz,1446924593
5029,Moose-2.1604.tar.gz,1446925748
554,DateTime-Format-Strptime-1.60.tar.gz,1446927202
554,Test-DependentModules-0.26.tar.gz,1446927214
78,Text-Markdown-PerlExtensions-0.06.tar.gz,1446927835
78,Pod-POM-2.01.tar.gz,1446930342
4203,IPTables-Parse-1.6.tar.gz,1446930529
6760,Systemd-Daemon-0.06_05.tar.gz,1446930617
3265,Device-FTDI-0.08.tar.gz,1446931454
3375,Dancer-1.3202.tar.gz,1446933137
3312,Text-Bidi-2.11.tar.gz,1446937970
3513,Linux-Info-0.5.tar.gz,1446942747
3101,Power-Outlet-0.16.tar.gz,1446944361
384,Genealogy-Gedcom-Date-2.00.tgz,1446948991
6576,Net-Gnats-0.22.tar.gz,1446949463
3992,Digest-xxHash-2.00_003.tar.gz,1446952308
6749,RestrictionDigest.tar.gz,1446960475
2976,Gazelle-0.38-TRIAL.tar.gz,1446963665
6601,Log-Any-Proxy-Patch-UseDataDmp-0.01.tar.gz,1446970398
78,Mail-SendGrid-0.09.tar.gz,1446973886
78,Text-Autoformat-1.73.tar.gz,1446974583
1153,Imager-1.004.tar.gz,1446975959
2048,Minion-3.03.tar.gz,1446976046
6511,HPC-Runner-MCE-2.37.tar.gz,1446977087
6511,HPC-Runner-2.38.tar.gz,1446977174
6511,HPC-Runner-Slurm-2.39.tar.gz,1446977270
6511,HPC-Runner-MCE-2.38.tar.gz,1446977589
5027,Outthentic-DSL-0.0.3.tar.gz,1446977756
5027,Outthentic-0.0.8.tar.gz,1446978074
5027,swat-0.1.65.tar.gz,1446978318
2831,SSH-Batch-0.030.tar.gz,1446978788
5026,Map-Tube-CLI-0.15.tar.gz,1446981523
6894,Device-Modem-SMSModem-0.10.tar.gz,1446986373
6894,Device-Modem-SMSModem-0.9.tar.gz,1446988125
4227,Asm-X86-0.23.tar.gz,1446988443
5546,Net-DNS-1.03.tar.gz,1446990573
2688,Dist-Zilla-PluginBundle-YANICK-0.25.0.tar.gz,1446996252
2688,SmokeRunner-Multi-0.20.tar.gz,1446998311
4376,Mad-Mapper-0.06.tar.gz,1447000302
5242,MooX-Options-4.020.tar.gz,1447004168
4055,HTML-Auto-0.05.tar.gz,1447004255
6483,Sereal-Path-0.011.tar.gz,1447007060
4606,Task-Map-Tube-Metro-0.09.tar.gz,1447007838
1324,Exporter-Proxy-0.09002.tar.gz,1447011261
5595,Locale-TextDomain-OO-Extract-Xslate-0.01.tar.gz,1447011348
5745,App-DBBrowser-1.015.tar.gz,1447013030
3218,App-DubiousHTTP-0.028.tar.gz,1447016519
5732,WebService-Shippo-0.0.15.tar.gz,1447017606
4043,App-Skeletor-0.003.tar.gz,1447020131
384,Genealogy-Gedcom-Date-2.01.tgz,1447021204
3992,Digest-xxHash-2.00_004.tar.gz,1447026959
6601,App-BashHistoryUtils-0.04.tar.gz,1447027124
4279,Mojolicious-Plugin-AutoRoute-0.18.tar.gz,1447029632
6475,App-Highlander-0.001.tar.gz,1447031464
6428,Sim-OPT-0.41._0.tar.gz,1447033065
6428,Sim-OPT-0.41.tar.gz,1447033683
3141,HTML-DOM-0.055.tar.gz,1447036041
2385,Proc-Fork-Control-1.3.tar.gz,1447040278
2007,Task-Dancer2-0.06.tar.gz,1447041578
5029,Dist-Zilla-Plugin-ModuleBuildTiny-Fallback-0.022.tar.gz,1447042878
5029,Dist-Zilla-Role-RepoFileInjector-0.004.tar.gz,1447044027
3369,Unicode-LineBreak-2015.011_09.tar.gz,1447045102
3369,Unicode-BiDiRule-0.03.tar.gz,1447046248
6254,Regru-API-0.046.tar.gz,1447053813
3867,YATT-0.0.9.tar.gz,1447054521
6601,App-ZodiacUtils-0.01.tar.gz,1447054865
4184,Finance-QuoteDB-0.16.tar.gz,1447055334
6683,DOM-Tiny-0.001.tar.gz,1447055884
6511,BioX-Workflow-0.02.tar.gz,1447055971
6760,Systemd-Daemon-0.06_06.tar.gz,1447056963
3867,YATT-0.0.10.tar.gz,1447058487
6840,Statistics-Cook-0.0.6.tar.gz,1447059291
6511,BioX-Workflow-0.03.tar.gz,1447059378
