author_num,filename,date
6343,Debug-Easy-0.3.tar.gz,1427847022
6601,Pod-Weaver-Section-Changes-0.04.tar.gz,1427847490
6634,ZooKeeper-0.0.7.tar.gz,1427848185
6634,ZooKeeper-0.0.8.tar.gz,1427852284
5495,App-GitHooks-v1.6.1.tar.gz,1427853967
2057,Dist-Zilla-App-Command-update-0.05.tar.gz,1427855286
6767,Rex-Inline-0.0.1.tar.gz,1427855453
4578,Data-Seek-0.06.tar.gz,1427855545
6764,IMDB-Local-1.0_5.tgz,1427860021
5661,Excel-Template-XLSX-v1.0.1.tar.gz,1427860487
5049,Acme-Syntax-Examples-0.001.tar.gz,1427862843
5412,RPC-ExtDirect-3.20.tar.gz,1427863235
5412,CGI-ExtDirect-3.20.tar.gz,1427865080
5303,Printer-ESCPOS-0.012.tar.gz,1427865247
5049,Dist-Zilla-PluginBundle-Author-RWSTAUNER-4.207.tar.gz,1427865334
5412,Plack-Middleware-ExtDirect-3.20.tar.gz,1427866345
1006,Prima-1.42_4.tar.gz,1427868021
3036,Server-Starter-0.24.tar.gz,1427868866
5412,AnyEvent-HTTPD-ExtDirect-3.20.tar.gz,1427868878
5303,Printer-ESCPOS-0.013.tar.gz,1427868965
6511,HPC-Runner-Slurm-2.34.tar.gz,1427870949
6457,CGI-4.14.tar.gz,1427871117
6511,HPC-Runner-Slurm-2.35.tar.gz,1427871960
6511,HPC-Runner-GnuParallel-0.01.tar.gz,1427872053
1102,libnet-3.06.tar.gz,1427875767
4021,IPC-MPS-0.16.tar.gz,1427875955
4221,Plack-App-EventSource-0.02.tar.gz,1427877105
6601,App-OrgUtils-0.28.tar.gz,1427878103
6601,Complete-Bash-0.18.tar.gz,1427878115
6601,Perinci-CmdLine-Lite-1.03.tar.gz,1427878126
6601,Pod-Weaver-Section-BorderStyles-ANSITable-0.03.tar.gz,1427878138
6601,Pod-Weaver-Section-Bugs-DefaultRT-0.04.tar.gz,1427878149
6601,Pod-Weaver-Section-ColorThemes-ANSITable-0.04.tar.gz,1427878160
6601,Pod-Weaver-Section-Completion-GetoptLongSubcommand-0.02.tar.gz,1427878172
6601,Pod-Weaver-Section-Completion-PerinciCmdLine-0.10.tar.gz,1427878183
6601,Pod-Weaver-Section-Homepage-DefaultCPAN-0.04.tar.gz,1427878195
6601,Pod-Weaver-Section-Source-DefaultGitHub-0.06.tar.gz,1427878206
6601,WWW-PAUSE-Simple-0.16.tar.gz,1427878218
5026,Map-Tube-3.00.tar.gz,1427879833
1221,Business-PayPal-0.15.tar.gz,1427881063
