author_num,filename,date
6576,Test-Mojo-Pg-0.33.tar.gz,1443658525
1846,Benchmark-Perl-Formance-0.49.tar.gz,1443665410
4821,Mojolicious-Plugin-ClientIP-0.01.tar.gz,1443665841
5078,Geo-Hex-V3-XS-0.11.tar.gz,1443667668
554,DateTime-Locale-0.95-TRIAL.tar.gz,1443668439
4605,Config-Station-0.002000.tar.gz,1443671927
2591,Test-Stream-1.302011.tar.gz,1443672472
6343,Graphics-Framebuffer-5.52.tar.gz,1443672809
1715,Graph-Weighted-0.55.tar.gz,1443673203
4216,Plack-Middleware-RequestId-0.02.tar.gz,1443673596
2604,Dist-Zilla-Plugin-GitHubREADME-Badge-0.15.tar.gz,1443678972
6880,HTTP-XSHeaders-0.203000.tar.gz,1443681555
6601,PERLANCAR-Debian-Releases-0.03.tar.gz,1443683383
4279,Rstats-0.0139.tar.gz,1443684835
961,Net-SFTP-Foreign-1.78_06.tar.gz,1443686673
6385,Net-AMQP-RabbitMQ-1.001000.tar.gz,1443689331
6245,Catmandu-MAB2-0.12.tar.gz,1443689574
6601,Permute-Named-Iter-0.01.tar.gz,1443689661
6601,Ubuntu-Releases-0.07.tar.gz,1443689908
5026,Games-Cards-Pair-0.12.tar.gz,1443690831
6030,CallBackery-0.3.0.tar.gz,1443691227
5595,Mojolicious-Plugin-ReCAPTCHAv2-0.3.tar.gz,1443693218
4606,Config-Utils-0.06.tar.gz,1443695725
4606,Config-Dot-Array-0.05.tar.gz,1443696194
826,DateTime-Event-ICal-0.13.tar.gz,1443697117
5732,Message-String-0.1.5.tar.gz,1443698191
1084,Alt-CWB-ambs-2.2.102.5.tar.gz,1443698962
4606,Task-Dicom-0.01.tar.gz,1443701471
2813,Catmandu-Zotero-0.06.tar.gz,1443703978
6876,App-OATH-1.20151001.tar.gz,1443704642
5167,Yaadgom-0.05.tar.gz,1443704654
4606,Task-Dicom-0.05.tar.gz,1443704665
6906,DBIx-Struct-0.05.tar.gz,1443704988
6132,PDL-Dims-0.013.tar.gz,1443705074
5790,Bio-Roary-3.3.3.tar.gz,1443705248
6841,Zonemaster-v1.0.7.tar.gz,1443705647
2813,Catmandu-Zotero-0.07.tar.gz,1443705838
4977,Pcore-Whois-v0.1.0.tar.gz,1443708195
3793,DBD-Pg-3.5.3.tar.gz,1443708364
2757,Template-Perlish-1.30_01.tar.gz,1443710268
6684,Mojo-Webqq-1.5.1.tar.gz,1443710433
5467,Cairo-1.106.tar.gz,1443710647
5467,Glib-1.314.tar.gz,1443710658
5467,Glib-Object-Introspection-0.032.tar.gz,1443710670
5578,Devel-Examine-Subs-1.47.tar.gz,1443710914
5467,Gtk3-0.024.tar.gz,1443711162
3956,Dist-Zilla-Plugin-Test-ReportMetadata-0.4.1.tar.gz,1443711329
5467,Gtk3-0.025.tar.gz,1443712704
2757,Template-Perlish-1.30_02.tar.gz,1443712791
5182,Thrift-API-HiveClient2-0.019.tar.gz,1443713187
6601,PERLANCAR-Permute-Named-0.01.tar.gz,1443717369
5578,File-Edit-Portable-0.08_01.tar.gz,1443717380
5578,Devel-Examine-Subs-1.48.tar.gz,1443717850
6908,Dreamhack-Solitaire-0.01.tar.gz,1443718398
6601,Permute-Named-Iter-0.02.tar.gz,1443718565
2467,Splunklib-0.20.tar.gz,1443718808
6601,PERLANCAR-Permute-Named-0.02.tar.gz,1443719051
2467,Splunklib-0.21.tar.gz,1443719219
6518,Dancer-Plugin-DataTransposeValidator-0.007.tar.gz,1443720141
6756,Math-Shape-Vector-0.15.tar.gz,1443723255
6906,DBIx-Struct-0.06.tar.gz,1443724183
2048,Minion-2.0.tar.gz,1443724579
5732,DBIx-FlexibleBinding-2.0.3.tar.gz,1443727246
3218,App-DubiousHTTP-0.026.tar.gz,1443727564
6576,File-Path-2.11_004.tar.gz,1443728047
4043,Catalyst-TraitFor-Request-QueryFromJSONY-0.002.tar.gz,1443728213
5578,File-Edit-Portable-0.09.tar.gz,1443730796
5732,Params-Callbacks-2.0.31.tar.gz,1443732775
2688,Dist-Zilla-Plugin-ChangeStats-Git-0.4.0.tar.gz,1443734225
5732,Message-String-0.1.6.tar.gz,1443734394
5578,Devel-Examine-Subs-1.49.tar.gz,1443734712
5732,DBIx-FlexibleBinding-2.0.4.tar.gz,1443736317
6760,Dist-Zilla-Plugin-Manifest-Write-v0.8.1_01-TRIAL.tar.gz,1443737312
2591,Test-Stream-1.302012.tar.gz,1443739442
5732,Message-String-0.1.7.tar.gz,1443739605
2591,Test-Simple-1.302012_001.tar.gz,1443739842
6501,CGI-Ex-2.43.tar.gz,1443743782
