author_num,filename,date
4647,Alien-TinyCCx-0.10_02.tar.gz,1470014271
1782,SQL-Functional-0.1.tar.gz,1470016701
1003,Test-WWW-Mechanize-1.46.tar.gz,1470017429
2591,Test2-Workflow-0.000017.tar.gz,1470025522
5718,Update-Immutable-0.100.tar.gz,1470031817
5393,DBD-mysql-4.035_01.tar.gz,1470032965
6683,Mojolicious-Plugin-SetUserGroup-0.005.tar.gz,1470033810
1102,libnet-3.10.tar.gz,1470036396
7075,WebApiActiveQueryBuilder-1.000.tar.gz,1470037605
6683,Mojo-DOM58-0.999-TRIAL.tar.gz,1470039909
59,Data-BiaB-0.10.tar.gz,1470040677
7061,PEF-Front-0.03.tar.gz,1470040765
1119,Plack-Middleware-DBGp-0.12.tar.gz,1470042271
6473,Cache-RedisDB-0.10.tar.gz,1470042891
430,Interchange6-Schema-0.130.tar.gz,1470043588
5026,Data-Money-Converter-WebserviceX-0.07.tar.gz,1470048051
6655,Net-OpenNebula-0.308.0.tar.gz,1470049210
430,Template-Flute-0.020.tar.gz,1470052271
2899,Smart-Args-0.14.tar.gz,1470052570
6648,App-Licensecheck-v3.0.14.tar.gz,1470053191
5390,Lab-Measurement-3.513.tar.gz,1470057208
5326,Data-Util-0.65.tar.gz,1470057800
5326,Minilla-v3.0.4.tar.gz,1470059028
59,Data-iRealPro-0.06.tar.gz,1470060475
5656,LWP-UserAgent-Mockable-1.16.tar.gz,1470062313
3265,Socket-2.022.tar.gz,1470063916
6884,App-PFT-v1.0.5.tar.gz,1470064839
6884,PFT-v1.0.2.tar.gz,1470064851
59,Data-iRealPro-0.06.1.tar.gz,1470065174
7066,Sphinx-XMLpipe2-0.04.tar.gz,1470065261
2750,Net-FullAuto-1.0000212.tar.gz,1470066277
6925,Monitoring-GLPlugin-2.3.0.1.tar.gz,1470067221
2262,DOM-Tiny-0.005.tar.gz,1470067924
5390,Lab-Measurement-3.514.tar.gz,1470074511
5412,RPC-ExtDirect-3.22.tar.gz,1470076989
2048,Mojolicious-7.01.tar.gz,1470077195
1119,Devel-Debug-DBGp-0.15.tar.gz,1470081699
4126,Dist-Zilla-Plugin-AutoPrereqsFast-0.002.tar.gz,1470082621
1094,WWW-Twilio-API-0.19.tar.gz,1470082869
5021,Net-SolarWinds-REST-1.16.tar.gz,1470083489
4647,PDL-Drawing-Prima-0.12.tar.gz,1470083500
6884,PFT-v1.0.3.tar.gz,1470083587
3586,Test-Valgrind-1.19.tar.gz,1470085006
3752,Mojolicious-Plugin-DSC-1.006.tar.gz,1470086503
384,GraphViz2-2.40.tgz,1470091956
384,GraphViz2-2.41.tgz,1470092979
6859,Data-Mining-Apriori-0.08.tar.gz,1470093319
384,GraphViz2-2.42.tgz,1470105566
6189,Evented-Object-5.56.tar.gz,1470106283
2144,Email-MIME-Kit-Assembler-Markdown-0.100004.tar.gz,1470106749
5413,Math-Prime-Util-GMP-0.40.tar.gz,1470110927
1094,WWW-Twilio-API-0.20.tar.gz,1470116228
4252,Catalyst-Model-SCP-0.02.tar.gz,1470119114
59,Data-BiaB-0.10.1.tar.gz,1470123055
5790,Bio-Roary-3.6.8.tar.gz,1470126698
6601,App-stopw-0.03.tar.gz,1470129488
6601,Text-NonWideChar-Util-0.001.tar.gz,1470129500
1119,Devel-Debug-DBGp-0.16.tar.gz,1470130282
1928,Number-Phone-JP-0.20160801.tar.gz,1470130826
1084,WWW-Shorten-SapoPuny-0.04.tar.gz,1470132602
6601,App-depak-0.53.tar.gz,1470133601
5026,Date-Gregorian-Simple-0.07.tar.gz,1470134751
6601,Module-Loadable-0.001.tar.gz,1470136128
3585,Business-IBAN-NL-BIC-1.00.tar.gz,1470140448
6756,Encode-UTF8-Slow-0.01.tar.gz,1470143710
3265,Socket-2.023.tar.gz,1470145991
4647,Alien-TinyCCx-0.10_03.tar.gz,1470146913
5390,Lab-Measurement-3.515.tar.gz,1470150099
6770,RT-Authen-ExternalAuth-0.26.tar.gz,1470154474
4789,Pod-Perldoc-3.26_02.tar.gz,1470155703
5662,App-DuckPAN-1009.tar.gz,1470156170
6189,Evented-Object-5.59.tar.gz,1470156541
7038,Devel-DebugHooks-0.02_14.tar.gz,1470156790
7061,PEF-Front-0.04.tar.gz,1470157483
2714,Bread-Board-LazyLoader-0.11.tar.gz,1470158531
2221,Sys-Virt-2.1.0.tar.gz,1470158850
3265,IO-Socket-IP-0.38.tar.gz,1470159492
1553,Dancer-Plugin-RPC-1.00_05.tar.gz,1470159579
1221,Business-PayPal-0.18.tar.gz,1470160051
3307,Archive-Zip-1.58.tar.gz,1470160220
6551,Archive-Tar-Builder-2.5000_0001.tar.gz,1470161317
6551,Archive-Tar-Builder-2.5000_0002.tar.gz,1470167671
4647,Alien-TinyCCx-0.10_04.tar.gz,1470168742
3956,Web-ComposableRequest-0.12.1.tar.gz,1470170266
6656,Gearman-1.130.001.tar.gz,1470171740
5530,Evo-0.0238.tar.gz,1470174264
5417,Crypt-PKCS11-Easy-0.162150.tar.gz,1470174275
6238,Footprintless-1.06.tar.gz,1470175263
554,Test-Class-Moose-0.75.tar.gz,1470181302
3541,SVG-Estimate-1.0100.tar.gz,1470182337
6359,App-cpm-0.118.tar.gz,1470188884
6601,Module-Installed-Tiny-0.002.tar.gz,1470194503
6893,Reddit-Client-1.080.tar.gz,1470197313
6601,Perinci-Sub-Complete-0.86.tar.gz,1470199761
6601,Sah-Schemas-Perl-0.005.tar.gz,1470199773
5029,B-Hooks-Parser-0.17.tar.gz,1470200936
6601,Sah-Schemas-Perl-0.006.tar.gz,1470200948
6089,CryptX-0.039.tar.gz,1470203622
5491,Email-Send-YYClouds-0.02.tgz,1470206418
7061,DBIx-PgCoroAnyEvent-0.04.tar.gz,1470207416
6621,App-merge_cpanfile-0.01.tar.gz,1470207890
7061,DBIx-Connector-Pool-0.02.tar.gz,1470207977
59,Data-BiaB-0.10.2.tar.gz,1470211690
59,Data-BiaB-0.10.3.tar.gz,1470212463
7038,Devel-DebugHooks-0.02_15.tar.gz,1470213085
6601,Perinci-CmdLine-Gen-0.32.tar.gz,1470218307
6601,Test-Perinci-CmdLine-1.40.tar.gz,1470219620
6601,Perinci-CmdLine-Lite-1.57.tar.gz,1470220241
7037,App-repo-0.05.tar.gz,1470220329
6601,Module-Path-More-0.31.tar.gz,1470222079
6601,Pod-Weaver-Plugin-Rinci-0.61.tar.gz,1470222091
6656,Gearman-1.130.002.tar.gz,1470222178
6601,App-LintPrereqs-0.44.tar.gz,1470222291
6601,HTTP-Daemon-UNIX-0.06.tar.gz,1470222378
4647,Alien-TinyCCx-0.10_05.tar.gz,1470223220
5026,Date-Bahai-Simple-0.15.tar.gz,1470223536
6770,RT-Extension-CommandByMail-2.03.tar.gz,1470229669
2144,Email-MIME-Kit-3.000003.tar.gz,1470229840
2144,Email-MIME-Kit-Assembler-Markdown-0.100005.tar.gz,1470232076
4376,Toadfarm-0.75.tar.gz,1470233535
3024,Perl-PrereqScanner-NotQuiteLite-0.49_01.tar.gz,1470233622
7037,App-repo-0.06.tar.gz,1470234263
6518,Dancer2-Plugin-Interchange6-0.203.tar.gz,1470238207
1553,Dancer-Plugin-RPC-1.01.tar.gz,1470242539
7037,App-repo-0.07.tar.gz,1470242626
4441,Dist-Zilla-Plugin-MetaProvides-Package-2.004002.tar.gz,1470243936
4376,JSON-Validator-0.80.tar.gz,1470244406
4441,Gentoo-Util-VirtualDepend-0.003017.tar.gz,1470249106
6551,Archive-Tar-Builder-2.5000.tar.gz,1470250104
531,Net-HTTPS-Any-0.12.tar.gz,1470251103
7076,MetaMap-DataStructures-0.01.tar.gz,1470253385
4789,Pod-Perldoc-3.27.tar.gz,1470257334
6029,MetaCPAN-Client-1.022000-TRIAL.tar.gz,1470262279
4346,Net-GNUDBSearch-1.01.tar.gz,1470262597
6641,HTTP-Caching-0.02_02.tar.gz,1470264051
2745,Gtk3-Ex-DBI-3.2.tar.gz,1470264744
2688,Dancer2-Plugin-Cache-CHI-2.0.0.tar.gz,1470267486
5530,Evo-XS-0.005.tar.gz,1470271212
5530,Evo-0.0239.tar.gz,1470271299
2604,Acme-CPANAuthors-Chinese-0.37.tar.gz,1470273125
5530,Mojolicious-Plugin-RedirectHost-1.06.tar.gz,1470275557
2144,Email-MIME-Kit-3.000004.tar.gz,1470278971
5491,Email-Send-YYClouds-0.03.tgz,1470279396
3024,Perl-PrereqScanner-NotQuiteLite-0.49_02.tar.gz,1470281148
504,Encode-2.85.tar.gz,1470281843
42,FindApp-v0.0.2.tar.gz,1470283645
5413,Math-Prime-Util-0.59.tar.gz,1470286713
6929,Net-Dropbear-0.08.tar.gz,1470289005
5875,Mojo-Pg-Che-0.02.tar.gz,1470295070
4376,Mojolicious-Plugin-OpenAPI-0.09.tar.gz,1470295842
5875,Mojo-Pg-Che-0.03.tar.gz,1470295930
6601,Pod-Weaver-Plugin-Rinci-0.62.tar.gz,1470296169
6601,App-LintPrereqs-0.45.tar.gz,1470296488
6601,Perinci-CmdLine-Help-0.09.tar.gz,1470296500
6601,Dist-Zilla-Plugin-Sah-Schemas-0.004.tar.gz,1470298103
5875,Mojo-Pg-Che-0.04.tar.gz,1470299705
5875,Mojo-Pg-Che-0.05.tar.gz,1470301236
5875,Mojo-Pg-Che-0.051.tar.gz,1470301489
5875,Mojo-Pg-Che-0.052.tar.gz,1470304075
7061,DBIx-Struct-0.10.tar.gz,1470304849
6518,Dancer2-Plugin-TemplateFlute-0.202.tar.gz,1470307439
6601,Module-Installed-Tiny-0.003.tar.gz,1470307526
5026,Date-Hijri-Simple-0.15.tar.gz,1470309060
5530,Evo-0.0240.tar.gz,1470312022
5530,Mojolicious-Plugin-RedirectHost-1.07.tar.gz,1470312634
7073,Suggest-PrePop-1.0.0.tar.gz,1470313481
6648,String-Copyright-0.002000.tar.gz,1470315310
6601,Perinci-Access-Schemeless-Hash-0.002.tar.gz,1470315397
6648,String-Copyright-0.002001.tar.gz,1470316842
6950,Bio-DB-HTS-2.4.tar.gz,1470318291
3445,Grep-Query-1.000.tar.gz,1470319403
6457,Image-Magick-Safer-0.07.tar.gz,1470320410
4447,Dist-Zilla-Plugin-CPAN-Mini-Inject-REST-0.004.tar.gz,1470325787
5244,Mozilla-PublicSuffix-v1.0.0.tar.gz,1470326559
5121,Tickit-Widget-SparkLine-0.106.tar.gz,1470328840
4647,Alien-TinyCCx-0.10_06.tar.gz,1470330518
6551,Archive-Tar-Builder-2.5001.tar.gz,1470330759
5787,AnyEvent-WebSocket-Client-0.35.tar.gz,1470332891
7051,Slack-RTM-Bot-0.08.tar.gz,1470333895
3991,Domain-PublicSuffix-0.11.tar.gz,1470334067
3445,Grep-Query-1.001.tar.gz,1470345634
5218,Unicode-Casing-0.16.tar.gz,1470346720
6470,Sentry-Raven-1.07.tar.gz,1470351341
226,Text-Metaphone-20160804.tar.gz,1470366684
3686,WWW-Spotify-0.006.tar.gz,1470369042
3024,Perl-PrereqScanner-NotQuiteLite-0.49_03.tar.gz,1470370193
3423,Sys-PageCache-0.03.tar.gz,1470371867
4897,Task-Biodiverse-NoGUI-1.99003.tar.gz,1470372263
5875,Mojo-Pg-Che-0.06.tar.gz,1470379450
6840,MooX-CalcTime-0.0.6.tar.gz,1470380151
6840,MooX-CalcTime-0.0.8.tar.gz,1470387342
2457,ExtUtils-MakeMaker-7.20.tar.gz,1470387429
6600,WebService-Freshservice-0.001.tar.gz,1470387968
7061,PEF-Front-0.05.tar.gz,1470388745
7061,DBIx-Struct-0.11.tar.gz,1470389339
1462,Lingua-DE-ASCII-0.12.tar.gz,1470391632
6029,MetaCPAN-Client-1.022001.tar.gz,1470392933
3375,Dancer-Plugin-Database-Core-0.15.tar.gz,1470395311
6656,Gearman-1.130.003.tar.gz,1470403559
5026,Date-Persian-Simple-0.13.tar.gz,1470404650
1688,Sub-Uplevel-0.2600.tar.gz,1470408593
5388,App-JSON-Tools-0.01.tar.gz,1470408680
3957,Inline-Perl6-0.06.tar.gz,1470408927
2622,Redis-1.990_01.tar.gz,1470410378
3991,Domain-PublicSuffix-0.12.tar.gz,1470410694
7073,Suggest-PrePop-1.0.1.tar.gz,1470411770
1688,HTTP-Tiny-0.061-TRIAL.tar.gz,1470413522
4126,File-Slurper-0.009.tar.gz,1470414519
3686,WWW-Mechanize-1.77-TRIAL.tar.gz,1470416283
292,Crypt-OpenSSL-X509-1.807.tar.gz,1470418561
1688,Capture-Tiny-0.44.tar.gz,1470420163
6470,Sentry-Raven-1.08.tar.gz,1470423352
2128,DBIx-Class-Sims-0.300204.tar.gz,1470428276
78,Graph-ReadWrite-2.09.tar.gz,1470428675
7037,App-repo-0.08.tar.gz,1470430293
1866,Test-Timer-0.13.tar.gz,1470433634
554,Test-Class-Moose-0.76.tar.gz,1470435917
6548,Linux-Slackware-SystemTests-0.01.tar.gz,1470443972
760,Locale-KeyedText-2.0.0.tar.gz,1470444894
5956,Statocles-0.077.tar.gz,1470448464
4647,Alien-TinyCCx-0.10_07.tar.gz,1470452915
3686,Dist-Zilla-PluginBundle-Author-OALDERS-0.000006.tar.gz,1470453533
87,OAuth-Cmdline-0.05.tar.gz,1470455135
3160,Minion-Command-minion-jobx-0.01.tar.gz,1470455542
554,DateTime-1.35.tar.gz,1470455859
226,Text-Metaphone-20160805.tar.gz,1470462231
6029,MetaCPAN-Client-1.022002.tar.gz,1470462474
3686,WWW-Spotify-0.007.tar.gz,1470462665
78,App-todoist-0.04.tar.gz,1470506670
6029,MetaCPAN-Client-1.022003.tar.gz,1470506838
2144,Dist-Zilla-6.007.tar.gz,1470508688
4126,ExtUtils-Helpers-0.023-TRIAL.tar.gz,1470509642
6641,HTTP-Caching-0.02_03.tar.gz,1470509807
5026,Test-Excel-1.38.tar.gz,1470510047
6079,Mail-MtPolicyd-2.00.tar.gz,1470512556
2622,Redis-1.990_02.tar.gz,1470512914
6079,Mail-MtPolicyd-2.01.tar.gz,1470513834
226,Class-Virtual-0.08.tar.gz,1470515162
5756,Math-BigNum-0.06.tar.gz,1470515249
4616,Env-Modify-0.01.tar.gz,1470515340
6165,Audio-Opusfile-0.002.tar.gz,1470516338
226,URI-Find-20160806.tar.gz,1470516350
6165,Audio-Opusfile-0.002001.tar.gz,1470516437
5756,Math-BigNum-0.07.tar.gz,1470516986
1306,Config-INI-Reader-Multiline-1.001.tar.gz,1470521082
5985,WebService-Instagram-0.08.tar.gz,1470523364
5985,WebService-Instagram-0.09.tar.gz,1470524512
5929,Alien-MuPDF-0.005_02.tar.gz,1470527321
