author_num,filename,date
1537,PPIx-Regexp-0.031.tar.gz,1359677338
1263,Config-Hosts-0.03.tar.gz,1359678789
5920,Data-Password-Simple-0.05.tar.gz,1359681821
1928,Number-ZipCode-JP-0.20130131.tar.gz,1359683650
384,Tree-DAG_Node-1.10.tgz,1359684503
5234,Debuggit-2.03_03.tar.gz,1359685726
3050,HiPi-0.01.tar.gz,1359688005
857,App-cpanminus-1.59_02.tar.gz,1359688330
2405,CatalystX-CRUD-Model-RDBO-0.27.tar.gz,1359688583
4605,Win32-ServiceManager-0.001000.tar.gz,1359690034
1585,Time-Interval-1.232.tar.gz,1359690581
5726,Woothee-0.3.1.tar.gz,1359690747
60,Convert-yEnc-1.06.tar.gz,1359691215
2405,HTML-HiLiter-0.18.tar.gz,1359692443
5611,POEx-IRC-Backend-0.01.tar.gz,1359694118
483,Sah-0.9.24.tar.gz,1359697156
5522,Net-SNMP-Poller-0.03.tar.gz,1359698154
2899,Perl-Build-0.05.tar.gz,1359698547
2899,ThaiSchema-0.08.tar.gz,1359698634
5370,Test-SVN-Repo-0.009.tar.gz,1359698645
3903,B-Size2-2.02.tar.gz,1359699051
3050,HiPi-0.02.tar.gz,1359699295
1067,Math-Primality-0.08.tar.gz,1359700523
5649,Catmandu-MARC-0.0109.tar.gz,1359702351
5611,POEx-IRC-Backend-0.02.tar.gz,1359704636
2976,Proclet-0.21.tar.gz,1359707006
5492,CatalystX-Resource-0.004002.tar.gz,1359713891
5671,Hash-MostUtils-1.01.tar.gz,1359717835
3168,CTKlib-1.08.tar.gz,1359720645
2716,Time-Duration-Parse-More-0.006.tar.gz,1359721191
2899,AnyEvent-MPRPC-0.20.tar.gz,1359721812
5917,Acme-Replica-0.02.tar.gz,1359725001
961,Pg-PQ-0.10.tar.gz,1359725167
5671,Functional-Utility-1.02.tar.gz,1359727979
1121,Plack-App-PgREST-0.04.tar.gz,1359731537
5924,Queue-Q-0.10.tar.gz,1359733514
656,Apache-Solr-0.95.tar.gz,1359733908
4312,Nagios-Object-0.21.17.tar.gz,1359736040
4312,Nagios-Object-0.21.18.tar.gz,1359736734
4852,Module-Reader-0.00100.tar.gz,1359738516
5402,Mojolicious-Command-generate-nifty_app-0.01.tar.gz,1359740795
857,Filesys-Notify-Simple-0.10.tar.gz,1359741638
4852,Module-Reader-0.001001.tar.gz,1359741973
2457,Module-Load-0.24.tar.gz,1359742674
4167,Git-Hooks-0.038.tar.gz,1359743298
857,App-cpanminus-1.59_03.tar.gz,1359744898
1688,Session-Storage-Secure-0.005.tar.gz,1359744985
6001,WebService-Smartling-v0.02.tar.gz,1359745088
6002,Carp-Notify-1.11.tar.gz,1359745406
313,Rose-DB-Object-0.804.tar.gz,1359745492
2262,Role-Tiny-1.002005.tar.gz,1359745497
6001,WebService-Smartling-v0.0.3.tar.gz,1359745752
1688,Dancer-Session-Cookie-0.001.tar.gz,1359746071
1688,Dancer-Session-Cookie-0.16.tar.gz,1359747601
3454,Pod-Cpandoc-0.15.tar.gz,1359748002
5975,Business-ES-NIF-0.02.tar.gz,1359748170
4616,Sys-CpuAffinity-1.06.tar.gz,1359748257
3454,Class-Method-Modifiers-2.02.tar.gz,1359748491
2750,Net-FullAuto-0.999984.tar.gz,1359750019
3050,HiPi-0.03.tar.gz,1359750637
2592,Locale-Maketext-Utils-0.36.tar.gz,1359750958
5413,Math-Prime-Util-0.19.tar.gz,1359751733
2750,Net-FullAuto-0.999985.tar.gz,1359752278
5611,POE-Filter-IRCv3-0.03.tar.gz,1359752365
5611,IRC-Toolkit-0.06.tar.gz,1359752829
6003,RT-Extension-Announce-0.06.tar.gz,1359754055
3218,Net-Inspect-0.26.tar.gz,1359754142
5756,Lingua-RO-Numbers-0.01.tar.gz,1359755134
4915,Locale-Simple-0.010.tar.gz,1359755603
4793,MIDI-Perl-0.83.tar.gz,1359756374
5756,Lingua-RO-Numbers-0.02.tar.gz,1359758431
4809,Lingua-Sentence-1.04.tar.gz,1359759879
5756,Lingua-RO-Numbers-0.03.tar.gz,1359765256
3855,Math-PlanePath-98.tar.gz,1359766481
5611,Bot-Cobalt-Plugin-Silly-0.02.tar.gz,1359782832
5234,Debuggit-2.03_04.tar.gz,1359787223
5994,Acpi-Class-0.003.tar.gz,1359788519
5611,POEx-IRC-Backend-0.021.tar.gz,1359790506
5868,NDFD-Weather-Report.tar.gz,1359790678
5029,Class-Method-Modifiers-2.03.tar.gz,1359790844
4439,Geo-Cloudmade-0.6.tar.gz,1359793656
4578,Validation-Class-7.900029.tar.gz,1359795860
4578,Validation-Class-Plugin-FormFields-7.900021.tar.gz,1359799122
4578,Validation-Class-Plugin-JavascriptObjects-7.900021.tar.gz,1359799447
6004,WebService-EchoNest-0.001-TRIAL.tar.gz,1359801274
6004,WebService-EchoNest-0.001.tar.gz,1359801440
4175,Plack-Middleware-Profiler-NYTProf-0.04.tar.gz,1359802736
414,Event-RPC-1.03.tar.gz,1359804415
4811,Validator-LIVR-0.01.tar.gz,1359806619
4175,Plack-Middleware-Profiler-NYTProf-0.05.tar.gz,1359809878
5969,LittleORM-0.05.tar.gz,1359812687
5026,Data-Password-Filter-0.05.tar.gz,1359813310
4759,D64-Disk-Dir-Item-0.01.tar.gz,1359813705
2976,GrowthForecast-0.39.tar.gz,1359814325
1863,Data-Password-BasicCheck-2.02.tar.gz,1359814571
5045,Dist-Zilla-PluginBundle-Author-DOHERTY-0.33.tar.gz,1359815343
5045,utf8-all-0.010.tar.gz,1359815430
6005,X11-GUITest-0.26.tar.gz,1359816043
5867,Config-Source-0.05.tar.gz,1359816963
5045,Dist-Zilla-Plugin-Twitter-0.018.tar.gz,1359817586
5045,Dist-Zilla-Plugin-Twitter-0.019.tar.gz,1359818360
5045,Dist-Zilla-Plugin-Twitter-0.020.tar.gz,1359819057
6004,WebService-EchoNest-0.002.tar.gz,1359819451
4838,Cv-0.22.tar.gz,1359819844
4175,Plack-Middleware-Profiler-NYTProf-0.06.tar.gz,1359820089
5143,Pod-Minicpandoc-0.15.tar.gz,1359820558
5049,Text-VimColor-0.23.tar.gz,1359822614
5143,Dist-Zilla-Plugin-Test-LocalBrew-0.05.tar.gz,1359822701
2457,Acme-CPANAuthors-POE-0.66.tar.gz,1359823011
2688,Dist-Zilla-PluginBundle-YANICK-0.15.0.tar.gz,1359823183
5071,CGI-Buffer-0.68.tar.gz,1359825461
5756,Lingua-RO-Numbers-0.04.tar.gz,1359827209
2059,Mojolicious-Plugin-BrowserDetect-0.001.tar.gz,1359828884
4546,Alien-IUP-0.500_1.tar.gz,1359830409
3454,Prompt-ReadKey-0.04.tar.gz,1359831328
6004,WebService-EchoNest-0.003.tar.gz,1359832780
6004,WebService-EchoNest-0.004.tar.gz,1359834842
5611,POEx-IRC-Backend-0.022.tar.gz,1359837421
4852,Module-Reader-0.001002.tar.gz,1359837891
5960,Net-StackExchange2-0.01_2.tar.gz,1359839339
5996,Devel-Declare-Lexer-0.003.tar.gz,1359844934
5995,POE-Component-IRC-Plugin-Vim-Tips-0.03.tar.gz,1359849024
3307,WebService-Strava-0.02.tar.gz,1359849419
3099,Acme-PrettyCure-0.1.tar.gz,1359852074
4441,IPC-Run-Fused-0.03000000.tar.gz,1359852543
4122,MogileFS-Server-2.67.tar.gz,1359853843
1688,Term-Title-0.07.tar.gz,1359855000
219,Module-Release-Git-0.16.tar.gz,1359857816
5029,MooseX-ConfigFromFile-0.05.tar.gz,1359858210
2405,Net-LDAP-Server-Test-0.17.tar.gz,1359858222
2405,Dezi-0.002006.tar.gz,1359859747
2405,Dezi-MultiTenant-0.001.tar.gz,1359859989
5029,MooseX-ConfigFromFile-0.06.tar.gz,1359860456
5029,MooseX-Getopt-0.52.tar.gz,1359860625
3783,Marpa-R2-2.045_001.tar.gz,1359865018
6004,WebService-EchoNest-0.005.tar.gz,1359879961
5467,Cairo-1.103.tar.gz,1359880510
5960,Net-StackExchange2-0.05.tar.gz,1359880678
5413,Math-Prime-Util-0.20.tar.gz,1359880765
722,Pod-Parser-1.60.tar.gz,1359880852
722,Pod-Checker-1.60.tar.gz,1359880940
722,Pod-Usage-1.60.tar.gz,1359880945
2083,Gtk2-Ex-Geo-0.64.tar.gz,1359881187
5900,WebService-Dwolla-0.03.tar.gz,1359882566
4175,Plack-Middleware-Profiler-NYTProf-0.07.tar.gz,1359887257
6001,WebService-Smartling-v0.0.4.tar.gz,1359887428
1998,Text-Demoroniser-0.06.tar.gz,1359890233
6000,HTML-Content-Extractor-0.13.tar.gz,1359890321
1998,Data-FormValidator-Filters-Demoroniser-0.03.tar.gz,1359891311
1479,Sereal-Encoder-0.26.tar.gz,1359892006
1479,Sereal-0.260.tar.gz,1359892099
6004,WebService-EchoNest-0.006.tar.gz,1359894303
5996,Devel-Declare-Lexer-0.004.tar.gz,1359897184
5996,Devel-Declare-Lexer-0.005.tar.gz,1359897656
1998,Data-FormValidator-Constraints-Words-0.06.tar.gz,1359899333
6006,Net-Semantics3-0.01.tar.gz,1359903426
5479,FSM-Simple-0.01.tar.gz,1359903438
2059,Mojolicious-Plugin-BrowserDetect-0.002.tar.gz,1359903450
6007,TV-Humax-Foxsat-0.01.tar.gz,1359903537
2083,Gtk2-Ex-Geo-0.65.tar.gz,1359904380
5050,Test-Whitespaces-0.02.tar.gz,1359904392
2083,Gtk2-Ex-Geo-0.66.tar.gz,1359905089
6007,TV-Humax-Foxsat-0.02.tar.gz,1359907899
5965,Acme-MetaSyntactic-dune-0.01.tar.gz,1359907986
857,App-cpanminus-1.59_04.tar.gz,1359911236
3783,Marpa-R2-2.045_002.tar.gz,1359911323
6004,WebService-EchoNest-0.007.tar.gz,1359915492
219,App-Cpan-1.60_02.tar.gz,1359917091
4852,Devel-GlobalPhase-0.001000.tar.gz,1359917936
4852,MooX-InsideOut-0.001000.tar.gz,1359918180
3218,IO-Socket-SSL-1.83.tar.gz,1359918267
5479,FSM-Simple-0.02.tar.gz,1359918884
3492,Sys-HostIP-1.97.tar.gz,1359918971
87,Net-Google-Drive-Simple-0.04.tar.gz,1359921697
2357,App-MusicTools-0.95.tar.gz,1359925034
5812,PDL-NDBin-0.006-TRIAL.tar.gz,1359925732
5756,Lingua-RO-Numbers-0.05.tar.gz,1359927556
4546,IUP-0.007_1.tar.gz,1359928551
4560,WWW-Correios-PrecoPrazo-0.002001.tar.gz,1359929773
3265,circle-be-0.130330.tar.gz,1359929941
5727,URPM-4.24.tgz,1359930109
5727,urpmi-7.16.tgz,1359930196
2750,Net-FullAuto-0.999986.tar.gz,1359931793
5964,SQL-Exec-0.06.tar.gz,1359933173
37,Devel-NYTProf-4.24.tar.gz,1359933261
4915,Dist-Zilla-PluginBundle-Author-GETTY-0.004.tar.gz,1359935462
1537,Astro-App-Satpass2-0.012_05.tar.gz,1359937289
5756,Lingua-RO-Numbers-0.06.tar.gz,1359937455
4578,MongoDB-QueryBuilder-0.0001.tar.gz,1359937542
4915,Dist-Zilla-Plugin-Run-0.015.tar.gz,1359937545
384,Tree-DAG_Node-1.11.tgz,1359940507
2716,Time-Duration-Parse-More-0.007.tar.gz,1359942108
4915,Dist-Zilla-PluginBundle-Author-GETTY-0.005.tar.gz,1359943862
1928,Number-Phone-JP-0.20130201.tar.gz,1359943874
5467,ExtUtils-PkgConfig-1.14.tar.gz,1359947325
2604,HTTP-BrowserDetect-isRobot-0.01.tar.gz,1359947494
5234,Debuggit-2.03_05.tar.gz,1359955883
3709,Namespace-Dispatch-0.06.tar.gz,1359958763
5467,Glib-1.290.tar.gz,1359962025
5467,Glib-Object-Introspection-0.014.tar.gz,1359962038
5467,GStreamer-0.18.tar.gz,1359962049
5467,Gtk2-1.247.tar.gz,1359962136
5467,Pango-1.224.tar.gz,1359963055
5926,WWW-Shopify-0.05.tar.gz,1359966696
2541,Plack-Middleware-NeverExpire-1.004.tar.gz,1359966863
3709,Namespace-Dispatch-0.07.tar.gz,1359969218
4175,Plack-Middleware-Profiler-NYTProf-0.08.tar.gz,1359969613
5926,WWW-Shopify-0.06.tar.gz,1359970158
5525,Mojolicious-Plugin-Human-0.5.tar.gz,1359971909
5831,App-Getconf-0.02.01.tar.gz,1359973137
5525,Mojolicious-Plugin-Vparam-0.6.tar.gz,1359973907
5831,App-Getconf-0.03.00.tar.gz,1359974073
5402,Mojolicious-Command-generate-nifty_app-0.02.tar.gz,1359974466
5831,App-Getconf-0.20.01.tar.gz,1359975915
5831,App-Getconf-0.20.02.tar.gz,1359977668
4581,XML-Smart-1.74.tar.gz,1359980100
4546,Alien-IUP-0.500_2.tar.gz,1359980497
717,AnyEvent-Net-Curl-Queued-0.040.tar.gz,1359982246
5611,POE-Filter-IRCv3-0.04.tar.gz,1359982419
5787,AnyEvent-Open3-Simple-0.63.tar.gz,1359984473
