author_num,filename,date
4307,XML-LibXML-QuerySelector-0.004.tar.gz,1362096164
483,SHARYANTO-SQL-Schema-0.02.tar.gz,1362097393
6034,Lingua-NegEx-0.01.tar.gz,1362098543
82,Cpanel-JSON-XS-2.33_03.tar.gz,1362099161
4668,Encode-Float-0.10.tar.gz,1362099554
3642,Parse-Method-Signatures-1.003015.tar.gz,1362099720
3679,WWW-Github-Files-0.01.tar.gz,1362100949
483,Crypt-Password-Util-0.09.tar.gz,1362101419
5829,BGPmon-Archiver-1-04.tar.gz,1362101737
1306,Git-Repository-1.302.tar.gz,1362101903
5869,DBIx-AssertIndex-0.02.tar.gz,1362103280
2405,Dezi-Admin-0.004.tar.gz,1362107071
2405,Search-OpenSearch-0.26.tar.gz,1362107698
2150,ZMQ-LibZMQ3-1.10.tar.gz,1362111720
2150,ZMQ-LibZMQ2-1.07.tar.gz,1362112270
2150,ZMQ-Constants-1.03.tar.gz,1362112513
2150,ZMQ-LibCZMQ1-0.03.tar.gz,1362112983
483,Perinci-Access-HTTP-Server-0.22.tar.gz,1362113980
2150,Algorithm-ConsistentHash-Ketama-0.00010.tar.gz,1362116641
4077,IP-Tools-0.01.tar.gz,1362117268
4077,IP-China-0.05.tar.gz,1362117355
4077,IP-Tools-0.02.tar.gz,1362117891
483,Perinci-Access-HTTP-Client-0.04.tar.gz,1362118664
483,Perinci-Result-Format-0.30.tar.gz,1362118751
483,Perinci-Access-HTTP-Server-0.23.tar.gz,1362118833
1221,Test-Strict-0.22.tar.gz,1362119446
2976,Apache-LogFormat-Compiler-0.01.tar.gz,1362123995
1514,Crypt-URandom-0.31.tar.gz,1362124768
483,Perinci-Access-HTTP-Client-0.05.tar.gz,1362124855
1514,Test-OpenLDAP-0.03.tar.gz,1362125699
6027,Mojolicious-Command-generate-bootstrap-0.03.tar.gz,1362128659
483,SHARYANTO-SQL-Schema-0.03.tar.gz,1362136902
254,EV-4.15.tar.gz,1362137296
4307,String-Interpolate-Delayed-0.001.tar.gz,1362138897
5945,Novel-Robot-0.16.tar.gz,1362139069
2035,Number-Bytes-Human-0.09.tar.gz,1362143008
3811,DBIx-Class-0.08209.tar.gz,1362143329
2393,Net-Bullfinch-0.16.tar.gz,1362146310
5017,Webservice-InterMine-1.0301.tar.gz,1362147707
5305,DBIx-Error-1.0.tar.gz,1362148480
2976,Apache-LogFormat-Compiler-0.02.tar.gz,1362148650
4731,Dancer-Plugin-Memcached-0.02.tar.gz,1362152218
2357,Music-Scala-0.52.tar.gz,1362152989
5787,Dist-Zilla-MintingProfile-Clustericious-0.01.tar.gz,1362153001
2918,Plack-Handler-Stomp-1.06.tar.gz,1362153244
2918,Net-Stomp-MooseHelpers-1.8.tar.gz,1362153255
5877,Mojolicious-Plugin-Piwik-0.09.tar.gz,1362154179
5877,Crypt-MagicSignatures-Key-0.08.tar.gz,1362154423
4307,MooseX-CustomInitArgs-0.003.tar.gz,1362155795
4731,Net-FileMaker-0.064.tar.gz,1362155807
4880,Net-Riak-0.1701.tar.gz,1362156279
2877,YATG-5.130600.tar.gz,1362156366
5256,Mojolicious-Plugin-Humane-0.05.tar.gz,1362157513
5624,AnyEvent-Redis-RipeRedis-1.238.tar.gz,1362160022
3512,oEdtk-0.8031.tar.gz,1362160946
3719,Backup-Omni-0.02.tar.gz,1362161196
5029,Devel-REPL-1.003015.tar.gz,1362162498
5877,Mojolicious-Plugin-CHI-0.05_1.tar.gz,1362168943
6042,Net-SCTP-1.01.tar.gz,1362169787
709,XML-Feed-0.52.tar.gz,1362170482
5244,Regexp-Common-VATIN-v0.0.6.tar.gz,1362171552
4614,UR-0.41_01.tar.gz,1362173761
4689,DBIx-Class-AuditLog-0.4.0.tar.gz,1362174832
5611,IRC-Toolkit-0.081000.tar.gz,1362175152
82,Cpanel-JSON-XS-2.33_04.tar.gz,1362175626
2899,FormValidator-Lite-0.32.tar.gz,1362181302
2899,Amon2-3.73.tar.gz,1362183893
2899,GrowthForecast-Aggregator-Declare-v0.1.1.tar.gz,1362184442
3265,Tickit-0.28.tar.gz,1362184529
2899,Amon2-3.74.tar.gz,1362187341
483,Dist-Zilla-Plugin-Rinci-Validate-0.04.tar.gz,1362188038
4876,Test-Method-0.001000.tar.gz,1362191076
483,Dist-Zilla-Plugin-Rinci-Validate-0.05.tar.gz,1362191320
5262,Data-Perl-0.002005.tar.gz,1362193298
504,Digest-SipHash-0.17.tar.gz,1362194377
6043,P-1.0.9.tar.gz,1362194465
3686,HTTP-BrowserDetect-1.50.tar.gz,1362196814
6034,Lingua-NegEx-0.02.tar.gz,1362197738
6034,Lingua-NegEx-0.03.tar.gz,1362198358
4876,Dist-Zilla-Plugin-Test-PodSpelling-2.004002.tar.gz,1362200712
6034,Lingua-DxExtractor-1.0.tar.gz,1362201564
68,HTML-Tree-5.902-TRIAL.tar.gz,1362202333
6034,Lingua-DxExtractor-1.01.tar.gz,1362202499
6016,WWW-Wappalyzer-0.06.tar.gz,1362203724
3057,Crypt-OpenSSL-PKCS10-0.08.tar.gz,1362203892
5969,LittleORM-0.06.tar.gz,1362205191
3057,Crypt-OpenSSL-PKCS10-0.09.tar.gz,1362206570
4077,IP-China-0.06.tar.gz,1362206738
4077,IP-Tools-0.03.tar.gz,1362207969
5476,Net-CloudStack-0.01005.tar.gz,1362209198
1653,File-Util-4.130610-TRIAL.tar.gz,1362209780
3765,YAML-Syck-1.24_01.tar.gz,1362211076
1153,Imager-0.94_01.tar.gz,1362213247
3765,YAML-Syck-1.24_02.tar.gz,1362214474
2899,Test-TCP-1.20.tar.gz,1362216832
2899,Furl-2.07.tar.gz,1362218066
4715,Micro-Container-0.02.tar.gz,1362221337
4715,Micro-Container-0.03.tar.gz,1362221657
656,XML-LibXML-Simple-0.93.tar.gz,1362222049
4759,D64-Disk-Layout-Dir-0.01.tar.gz,1362222524
2271,Flow-0.9.tar.gz,1362223449
6038,LightWaveRF-0.04.tar.gz,1362224218
5624,AnyEvent-Redis-RipeRedis-1.239.tar.gz,1362224230
5297,Rex-0.40.2.tar.gz,1362228548
3347,Text-Unaccent-PurePerl-0.05.tar.gz,1362228559
3369,CSS-Flip-0.04_01.tar.gz,1362228916
2058,App-jt-0.1.tar.gz,1362229763
2058,App-jt-0.2.tar.gz,1362230461
1688,Path-Iterator-Rule-1.001.tar.gz,1362232438
5559,XML-Hash-XS-0.11.tar.gz,1362234963
5745,Term-Choose-1.026.tar.gz,1362235208
3956,Class-Usul-0.12.260.tar.gz,1362236733
4915,Alien-mpg123-0.001.tar.gz,1362238125
3454,Any-Moose-0.21.tar.gz,1362238446
4196,PDL-2.004_995.tar.gz,1362240350
3942,Perl-Critic-PetPeeves-JTRAMMELL-0.03.tar.gz,1362240363
4216,Test-NoLoad-0.022.tar.gz,1362240838
4605,DBIx-Class-UnicornLogger-0.001002.tar.gz,1362241986
2708,OAuth-Lite2-0.03.tar.gz,1362242306
5368,Dist-Zilla-PluginBundle-LOGIE-0.01.tar.gz,1362242392
5945,Tiezi-Robot-Parser-0.05.tar.gz,1362242637
5945,Tiezi-Robot-Packer-0.01.tar.gz,1362242803
5945,Tiezi-Robot-0.08.tar.gz,1362242970
554,Specio-0.06.tar.gz,1362243286
2393,bignum-0.32.tar.gz,1362243540
4915,Dist-Zilla-PluginBundle-Author-GETTY-0.009.tar.gz,1362243872
2393,Env-1.04.tar.gz,1362244273
5045,Dist-Zilla-Plugin-Test-MinimumVersion-2.000003.tar.gz,1362244903
5045,Dist-Zilla-PluginBundle-TestingMania-0.19.tar.gz,1362245070
5045,Dist-Zilla-PluginBundle-Author-DOHERTY-0.34.tar.gz,1362245157
3265,IO-Async-Loop-Glib-0.21.tar.gz,1362245692
4915,Dist-Zilla-Plugin-Run-0.018.tar.gz,1362246464
3265,IO-Async-Loop-POE-0.05.tar.gz,1362246476
4883,FFI-Raw-0.17.tar.gz,1362248533
