author_num,filename,date
4307,Type-Tiny-0.038.tar.gz,1388534566
4651,REST-Neo4p-0.2232.tar.gz,1388537337
4605,Data-Dumper-Concise-2.021.tar.gz,1388537890
3956,Unexpected-0.20.1.tar.gz,1388539269
3892,Number-Denominal-1.003.tar.gz,1388545548
3783,Marpa-R2-2.079_001.tar.gz,1388549270
5522,App-ProcTrends-0.03.tar.gz,1388550573
5522,Net-SNMP-Poller-0.05.tar.gz,1388550667
3084,Grades-0.15.tar.gz,1388551662
4632,Net-Google-SafeBrowsing2-1.10.tar.gz,1388557107
5399,Lingua-JA-NormalizeText-0.30.tar.gz,1388565058
1998,CPAN-Testers-WWW-Statistics-1.08.tar.gz,1388570057
483,App-riap-0.03.tar.gz,1388570144
1479,Sereal-2.011.tar.gz,1388570993
2275,OTRS-Repository-0.01.tar.gz,1388573350
1998,CPAN-Testers-WWW-Statistics-1.09.tar.gz,1388574123
3989,japerl-0.02.tar.gz,1388576941
2753,Finance-Bank-IE-0.30.tar.gz,1388579068
6218,App-Followme-0.95.tar.gz,1388586786
3956,File-DataClass-0.28.1.tar.gz,1388588543
2457,Term-UI-0.40.tar.gz,1388588631
1537,Astro-SIMBAD-Client-0.030.tar.gz,1388588643
3956,File-Gettext-0.22.1.tar.gz,1388590265
2048,Mojolicious-4.64.tar.gz,1388593228
3956,File-DataClass-0.29.1.tar.gz,1388595798
2457,ExtUtils-MakeMaker-6.85_07.tar.gz,1388602836
2688,Escape-Houdini-0.2.0.tar.gz,1388608528
4307,Sub-Trigger-Lock-0.001.tar.gz,1388611041
5324,DBD-IngresII-0.96.tar.gz,1388615140
5234,Data-Random-0.11.tar.gz,1388617950
5562,Devel-PDB-1.01.tar.gz,1388618196
2877,App-Netdisco-2.020003_002.tar.gz,1388619198
3752,Ado-0.25.tar.gz,1388620728
1537,Astro-SpaceTrack-0.084.tar.gz,1388622483
5234,Test-File-1.36.tar.gz,1388623261
4522,Travel-Status-DE-VRR-1.06.tar.gz,1388627200
3956,File-DataClass-0.30.1.tar.gz,1388630008
4339,Mojolicious-Plugin-I18N-1.2.tar.gz,1388633730
