author_num,filename,date
3050,Alien-wxWidgets-0.59.tar.gz,1335831919
2405,Search-OpenSearch-Server-0.10.tar.gz,1335838972
2405,Search-Tools-0.72.tar.gz,1335839234
2751,App-githook-perltidy-0.03.tar.gz,1335839717
1243,App-Sqitch-0.20-TRIAL.tar.gz,1335840574
2751,App-githook-perltidy-0.04.tar.gz,1335840685
1928,Number-ZipCode-JP-0.20120427.tar.gz,1335844188
5434,App-Notes-0.005.tar.gz,1335845120
2899,nana-0.09.tar.gz,1335846046
961,Net-OpenSSH-0.58_03.tar.gz,1335857252
17,Archive-Zip-SimpleZip-0.003.tar.gz,1335857345
1,CPAN-Testers-ParseReport-0.2.3.tar.bz2,1335864429
5638,RADIUS_XMLParser_1.0.tar.gz,1335865448
1824,Math-Clipper-1.07.tar.gz,1335868369
3146,Iodef-Pb-0.01.tar.gz,1335874897
3146,Iodef-Pb-Simple-0.01.tar.gz,1335875081
3146,Iodef-Pb-Format-0.01.tar.gz,1335875168
2750,Net-FullAuto-0.999911.tar.gz,1335875864
5340,Library-CallNumber-LC-0.21.tar.gz,1335883376
4128,Win32-Monitoring-Session-0.03.tar.gz,1335883796
5484,Net-SSH-Mechanize-0.1.2-TRIAL.tar.gz,1335883897
4128,Win32-Monitoring-WindowPing-0.06.tar.gz,1335883986
5636,File-CleanupTask-0.03.tar.gz,1335884067
5484,Net-SSH-Mechanize-0.1.2.tar.gz,1335884307
4128,Win32-Monitoring-Session-0.04.tar.gz,1335884635
4128,Win32-Monitoring-WindowPing-0.07.tar.gz,1335884652
3742,Moose-2.0601.tar.gz,1335885813
5626,Dist-Zilla-PluginBundle-NRR-0.121220.tar.gz,1335887436
5083,Class-Accessor-Lite-Lazy-0.01.tar.gz,1335887987
313,Rose-DB-0.767.tar.gz,1335890358
313,Rose-HTML-Objects-0.615.tar.gz,1335890540
1688,MooseX-Types-Path-Class-MoreCoercions-0.002.tar.gz,1335891932
5340,Library-CallNumber-LC-0.22.tar.gz,1335892275
3265,Alien-libtermkey-0.07.tar.gz,1335892607
3265,Alien-unibilium-0.01.tar.gz,1335893618
5388,Test-WWW-Selenium-More-0.10.tar.gz,1335898028
5011,App-GitHub-1.0.tar.gz,1335899802
5071,CGI-Buffer-0.40.tar.gz,1335902699
2889,Pinto-Common-0.040_001.tar.gz,1335903172
5256,Alien-Base-0.000_014.tar.gz,1335904256
4126,File-Map-0.50.tar.gz,1335904737
2899,nana-0.10.tar.gz,1335904924
2889,Pinto-0.040_001.tar.gz,1335905525
1921,Template-Plain-1.00.tar.gz,1335905617
4167,SVN-Hooks-1.17.tar.gz,1335906551
4715,SQL-Format-0.01.tar.gz,1335907030
4167,JIRA-Client-0.37.tar.gz,1335908963
5441,Net-Fastly-0.99.tar.gz,1335910726
5634,App-Prove-Plugin-Distributed-0.04.tar.gz,1335913404
3742,LastFM-Export-0.02.tar.gz,1335917586
5242,MooX-Options-1.2.tar.gz,1335918362
2899,nana-0.11.tar.gz,1335918987
2751,App-githook-perltidy-0.05_01.tar.gz,1335920374
