author_num,filename,date
2229,Devel-CallChecker-0.004.tar.gz,1328054954
4122,MogileFS-Server-2.57.tar.gz,1328056123
1769,MogileFS-Network-0.05.tar.gz,1328056827
919,Aspect-1.02.tar.gz,1328061606
919,Aspect-Library-Timer-1.08.tar.gz,1328062240
5477,DateTimeX-Factory-0.03.tar.gz,1328066053
4578,Validation-Class-3.5.5.tar.gz,1328066608
2899,Test-TCP-1.15.tar.gz,1328068218
2632,WebService-Hatena-Fotolife-0.05.tar.gz,1328073239
3158,ASP4-1.075.tar.gz,1328075153
3158,ASP4-1.076.tar.gz,1328076063
3158,ASP4-PSGI-0.004.tar.gz,1328076780
3158,ASP4-1.077.tar.gz,1328076965
87,Net-SSH-AuthorizedKeysFile-0.16.tar.gz,1328077668
1283,MySQL-Sandbox-3.0.25.tar.gz,1328078518
5063,marc-moose-0.020.tar.gz,1328079220
4237,Lingua-Translate-Google-0.21.tar.gz,1328079404
5485,Test-AutomationFramework-0.05.tar.gz,1328079807
4424,Acme-Pythonic-Functions-0.3.tar.gz,1328082471
5533,Yote-0.06.tar.gz,1328084306
483,Riap-1.1.4.tar.gz,1328093334
430,Dancer-Plugin-LDAP-0.0002.tar.gz,1328097659
5004,Bio-Homology-InterologWalk-0.58.tar.gz,1328099494
5486,AI-Logic-AnswerSet-0.02.tar.gz,1328100268
2444,Graph-Chart-0.65.tar.gz,1328103617
483,Rinci-1.1.4.tar.gz,1328106816
4564,DNS-PunyDNS-0.02.tar.gz,1328107308
4747,RedisDB-0.30_1.tar.gz,1328109063
1685,DBIx-Class-DateTime-Epoch-0.09.tar.gz,1328109463
2229,String-Base-0.001.tar.gz,1328113564
717,AnyEvent-Net-Curl-Queued-0.012.tar.gz,1328114116
2229,Array-Base-0.005.tar.gz,1328115268
2229,Time-HiRes-1.9725.tar.gz,1328118540
1479,ExtUtils-ParseXS-3.14.tar.gz,1328118712
1479,ExtUtils-Typemaps-Excommunicated-0.01.tar.gz,1328119340
4321,Google-Directions-0.01.tar.gz,1328119427
717,Text-Roman-3.02.tar.gz,1328121105
5353,MogileFS-Client-Async-0.016.tar.gz,1328123465
4578,Validation-Class-3.5.6.tar.gz,1328123478
5547,Diamond.tar.gz,1328123967
82,B-C-1.42.tar.gz,1328124665
2144,Email-Sender-0.110003.tar.gz,1328127105
3106,POSIX-RT-Spawn-0.08.tar.gz,1328127358
3871,Parse-Dia-SQL-0.20.tar.gz,1328128061
3123,Data-FormValidator-Profile-0.04.tar.gz,1328128760
5367,Net-Braintree-0.3.3.tar.gz,1328129762
2984,Net-Stripe-0.05.tar.gz,1328130312
2229,Devel-Declare-0.006009.tar.gz,1328132765
554,Courriel-0.28.tar.gz,1328133738
5214,BigIP-iControl-0.07.tar.gz,1328134320
5537,WebService-Flattr-0.51.tar.gz,1328135723
5314,Validate-Tiny-0.98.tar.gz,1328135810
78,Devel-Constants-1.01.tar.gz,1328139456
2229,Math-Complex-1.59.tar.gz,1328139544
4539,PDL-Graphics-ColorSpace-0.0.6.tar.gz,1328142737
5530,MojoX-IOLoop-Throttle-0.01_02.tar.gz,1328143965
3816,Devel-CheckLib-0.96.tar.gz,1328145342
919,ORLite-1.52.tar.gz,1328151407
4578,Validation-Class-3.6.0.tar.gz,1328151977
919,ORLite-Migrate-1.10.tar.gz,1328152529
4605,DBIx-Class-DeploymentHandler-0.001006.tar.gz,1328152779
4578,Validation-Class-3.6.1.tar.gz,1328153933
2058,App-perlbrew-0.41.tar.gz,1328155235
4876,MooseX-AbstractFactory-0.004000.tar.gz,1328156318
4789,Net-API-Gett-1.04.tar.gz,1328159284
4632,WebService-Browshot-1.4.1.tar.gz,1328162640
1121,Finance-TW-TAIFEX-0.37.tar.gz,1328165613
1479,ExtUtils-ParseXS-3.15.tar.gz,1328166927
5423,MIME-EcoEncode-0.80.tar.gz,1328171270
2365,Inline-0.49_01.tar.gz,1328172431
5529,CPANPLUS-Dist-Slackware-0.05.tar.gz,1328173507
4326,ParseUtil-Domain-2.11.tar.gz,1328174057
4578,Validation-Class-3.6.3.tar.gz,1328176643
4441,Dist-Zilla-Plugin-AutoVersion-Relative-0.02000000.tar.gz,1328178326
4441,Dist-Zilla-Plugin-AutoVersion-Relative-0.03000000.tar.gz,1328179405
4321,Google-Directions-0.02.tar.gz,1328179650
4747,RedisDB-0.30_2.tar.gz,1328179744
5306,HTTP-Server-Encrypt-0.01.tar.gz,1328180668
3375,Dancer-Plugin-NYTProf-0.21.tar.gz,1328181140
5353,MogileFS-Client-Async-0.017.tar.gz,1328183962
5012,Email-Send-SMTP-Gmail-0.23.tar.gz,1328187003
1153,Unicode-ICU-Collator-0.002.tar.gz,1328187090
5530,MojoX-IOLoop-Throttle-0.01_03.tar.gz,1328187331
5530,MojoX-IOLoop-Throttle-0.01_04.tar.gz,1328187877
5530,MojoX-IOLoop-Throttle-0.01_05.tar.gz,1328188423
5391,SQL-Stash-v0.2.0.tar.gz,1328189293
4578,Validation-Class-3.6.4.tar.gz,1328189380
5012,Email-Send-SMTP-Gmail-0.24.tar.gz,1328189467
919,ORLite-Mirror-1.23.tar.gz,1328189791
3024,PPM-Make-0.99.tar.gz,1328191405
919,ORDB-CPANTS-0.05.tar.gz,1328191506
1084,Lingua-Jspell-1.84.tar.gz,1328191674
3024,PPM-Make-0.9901.tar.gz,1328192304
5545,Parallol-0.2.tar.gz,1328192940
4578,Validation-Class-3.6.5.tar.gz,1328193112
4307,Crypt-XkcdPassword-0.001.tar.gz,1328195029
2229,Carp-1.24.tar.gz,1328195203
1121,AnyMQ-0.34.tar.gz,1328196961
1084,Config-AutoConf-0.18.tar.gz,1328197049
1688,Sub-Uplevel-0.23_01.tar.gz,1328197365
3710,PICA-Record-0.582.tar.gz,1328200496
5170,Text-Names-0.08.tar.gz,1328201046
5170,Biblio-Citation-Compare-0.11.tar.gz,1328201057
2026,Arthas-Defaults-1.0.0.tar.gz,1328201533
4031,OAI-Harvester-1.15.tar.gz,1328202609
2984,Net-Stripe-0.06.tar.gz,1328203387
4042,Tail-Tool-v0.3.0.tar.gz,1328206360
4221,Underscore-0.01.tar.gz,1328208816
483,Serabi-0.00.tar.gz,1328209215
5377,Inline-CPP-0.33_009.tar.gz,1328209463
3158,ASP4-1.078.tar.gz,1328210689
3809,ClearCase-Wrapper-MGi-0.30.tar.gz,1328210952
4441,Dist-Zilla-Plugin-ModuleInstall-0.01054021.tar.gz,1328211121
5530,MojoX-IOLoop-Throttle-0.01_06.tar.gz,1328211366
4441,Dist-Zilla-Plugin-Bootstrap-lib-0.01023601.tar.gz,1328211761
5530,MojoX-IOLoop-Throttle-0.01_08.tar.gz,1328212314
4441,Dist-Zilla-Role-Tempdir-0.01053721.tar.gz,1328212482
3855,Math-PlanePath-66.tar.gz,1328212651
3855,Image-Base-Other-8.tar.gz,1328212905
4441,Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060209.tar.gz,1328212992
3931,Toader-0.1.0.tar.gz,1328213610
3855,Math-NumSeq-32.tar.gz,1328214115
3855,Image-Base-Tk-3.tar.gz,1328214592
1688,Dist-Zilla-PluginBundle-DAGOLDEN-0.024.tar.gz,1328218086
4578,Validation-Class-3.6.6.tar.gz,1328219947
3855,Image-Base-Gtk2-11.tar.gz,1328220075
4633,SVN-Simple-Hook-0.302.tar.gz,1328221090
785,WWW-Mechanize-1.72.tar.gz,1328226039
3855,math-image-92.tar.gz,1328226053
4163,Test-Moose-More-0.004.tar.gz,1328228445
4307,Crypt-XkcdPassword-0.002.tar.gz,1328230128
5075,Protocol-Redis-1.0003.tar.gz,1328233551
2688,Perl-Achievements-0.1.0.tar.gz,1328234174
3533,Form-Sensible-0.20020.tar.gz,1328234648
4441,Dist-Zilla-Plugin-AutoVersion-Relative-0.03000001.tar.gz,1328235653
5399,Text-KyTea-0.23_1.tar.gz,1328236073
5306,HTTP-Server-Encrypt-0.02.tar.gz,1328237605
4441,Dist-Zilla-Util-Test-KENTNL-0.01015822.tar.gz,1328239369
2144,Dist-Zilla-4.300007.tar.gz,1328239538
4441,MooseX-Has-Sugar-0.05070420.tar.gz,1328240033
4441,Test-CPAN-Changes-ReallyStrict-0.1.4.tar.gz,1328241109
483,Parse-PhoneNumber-ID-0.06.tar.gz,1328246039
817,Data-Table-1.58.tar.gz,1328247586
817,Data-Table-1.58-withoutworldwriteables.tar.gz,1328247686
5332,Reddit-0.30.tar.gz,1328248974
817,Data-Table-1.58_v2.tar.gz,1328249061
817,Data-Table-1.58_v3.tar.gz,1328249385
817,Data-Table-1.58_v4.tar.gz,1328249635
919,Aspect-Library-Timer-1.09.tar.gz,1328249819
4946,Dist-Zilla-Plugin-GitObtain-0.06.tar.gz,1328250591
4708,Test-Compile-0.15.tar.gz,1328252135
5306,HTTP-Server-Encrypt-0.03.tar.gz,1328254120
2831,Test-Nginx-0.18.tar.gz,1328255200
2365,Inline-0.49_02.tar.gz,1328255603
919,Class-Autouse-2.01.tar.gz,1328255998
919,Devel-Leak-Module-0.02.tar.gz,1328260651
5548,List-Vectorize-0.10.tar.gz,1328260923
5548,List-Vectorize-0.10-withoutworldwriteables.tar.gz,1328261015
4980,Finance-Currency-Convert-ECB-0.2.tar.gz,1328264719
4980,Games-Killingfloor-Mapcache-0.2.tar.gz,1328264731
919,POE-Declare-0.59.tar.gz,1328268605
2026,Arthas-Defaults-1.0.1.tar.gz,1328269632
3274,Mojolicious-Plugin-Subdispatch-0.01.tar.gz,1328269644
3274,Mojolicious-Plugin-RelativeUrlFor-0.01.tar.gz,1328269815
5017,InterMine-Model-0.9901.tar.gz,1328270060
4279,Test-ModuleVersion-0.01.tar.gz,1328270685
5017,Webservice-InterMine-0.9911.tar.gz,1328271239
5549,Hadoop-Admin-0.1.tar.gz,1328274060
3265,IO-Socket-IP-0.08_001.tar.gz,1328274609
3843,MooseX-Getopt-0.39.tar.gz,1328279328
2144,Version-Requirements-0.101022.tar.gz,1328283077
3973,HTML-FormHandler-0.36002.tar.gz,1328284008
2688,Dist-Zilla-PluginBundle-YANICK-0.5.1.tar.gz,1328287811
4739,Net-Frame-Layer-Syslog-1.02_1-w.tar.gz,1328289192
554,File-ChangeNotify-0.21.tar.gz,1328289279
4269,MooseX-Params-0.010.tar.gz,1328290762
554,HTML-Mason-1.48.tar.gz,1328291083
2160,Term-ShellUI-0.92.tar.gz,1328292851
1479,IPC-ConcurrencyLimit-0.04.tar.gz,1328295449
4633,SVN-Simple-Hook-0.303.tar.gz,1328296683
1993,App-Prolix-0.02.tar.gz,1328297174
4326,ParseUtil-Domain-2.12.tar.gz,1328297421
4684,SAS-TRX-0.06.tar.gz,1328300159
4614,UR-0.37.tar.gz,1328300416
2435,Config-Scoped-0.20.tar.gz,1328301199
5549,Hadoop-Admin-0.2_01.tar.gz,1328302275
3855,Image-Base-GD-14.tar.gz,1328305391
3855,Math-PlanePath-67.tar.gz,1328305649
4724,Image-WordCloud-0.02_01.tar.gz,1328306968
4633,SVN-Simple-Hook-0.304.tar.gz,1328306983
3158,ASP4x-Linker-1.001.tar.gz,1328309132
2169,LaTeX-TOM-1.03_01.tar.gz,1328310867
3533,Form-Sensible-0.20021.tar.gz,1328311960
2058,Test-Continuous-0.73.tar.gz,1328312434
3742,Eval-Closure-0.07.tar.gz,1328313063
5526,libPam-Perl-0.008.tar.gz,1328314901
3375,Dancer-Plugin-Database-1.70_01.tar.gz,1328315977
4441,Dist-Zilla-Plugin-MetaProvides-1.12060502.tar.gz,1328316069
5549,Hadoop-Admin-0.2_02.tar.gz,1328319785
693,IO-Pager-0.16.tgz,1328321093
4739,Net-Frame-Layer-Syslog-1.03-w.tar.gz,1328323530
4739,Net-Frame-Layer-Syslog-1.03-withoutworldwriteables.tar.gz,1328323629
4739,Net-Frame-Layer-Syslog-1.03-ww.tar.gz,1328323857
5278,Shipment-0.01120340.tar.gz,1328324933
3117,Teng-Plugin-SearchBySQLAbstractMore-0.07.tar.gz,1328325021
